field,#,sea,status,HC type,PL/BAA,operator,HPHT,reservoir,development,group,formation,lithology,recovery,FactPageUrl,norwegian share,rec. oil,rec. gas,rec. ass. liq.,rec. OE,rem. oil,rem. gas,rem. ass. liq.,rem. OE,STOIIP,GIIP,in-place ass. liquid,in-place ass. gas,in-place free gas,in-place OE,in-place liq./OE ratio,in-place free gas/OE ratio,RF oil,RF liq.,RF gas,RF OE,maturity oil,maturity gas,maturity liq.,maturity OE,t10,t25,t50,t75,t90,t95,t100,prod. age,start year,rem. OE prod. years,est. total lifetime,est. rem. lifetime,est. P&A year,peak year,peak OE YPR,peak oil YPR,peak gas YPR,well num,prod. num,inj. num,obs. num,subsea index,lat,lon,depth min,depth mean,depth median,depth max,water depth,depth,p_h,p0,grad_p0,p0 checked,T0,GOR,oil FVF,gas FVF,oil PV0,gas PV0,HCPV0,gas PV0/HC PV0,rec. oil PV,rec. gas PV,rec. HCPV,CO2 SC,H2 SC,CO2 SC/well num,CO2 density RC,injectivity ind.,total score
TRYM,106,NORTH,producing,gas,147,DNO Norge AS,False,Trym produces gas and condensate from Middle Jurassic sandstone of the Sandnes Formation. The reservoir is at a depth of 3400 metres and has good quality.,"Trym is a field in the southern part of the Norwegian sector in the North Sea, three kilometres from the border to the Danish sector. The water depth is 65 metres. Trym was discovered in 1990, and the plan for development and operation (PDO) was approved in 2010. The field is developed with a subsea template including two horizontal production wells, tied to the Harald facility in the Danish sector. The production started in 2011.",Vestland,Sandnes,clastic,"The field is produced by pressure depletion. A low-pressure project was started in 2017 and is expected to accelerate production, thus increasing final recovery.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=18081500,1.0,1.76,4.31,0.0,6.07,0.08,0.59,0.0,0.67,0.0,6.0,4.0,0.0,6.0,10.0,0.4,0.6,,0.44,0.7183,0.607,,0.863,0.955,0.89,0.7266,1.6673,3.703,6.0085,,,,8.333,2011.167,,11.633,0.0,2024.0,2012.0,1.012,0.369,0.643,3.0,2.0,0.0,1.0,1.0,56.38189533333334,4.237491333333334,3414.0,3494.7,3457.0,3613.0,65.3,3457.0,352.9,500.0,144.3,True,119.6,,0.0,0.0032786505566385488,0.0,19.67,19.67,1.0,0.0,14.13,14.13,10.81,0.35,3.6,765.0,2340.0,0.0
TUNE,107,NORTH,producing,gas/oil,190,Equinor Energy AS,False,Tune produces gas and some condensate mainly from Middle Jurassic sandstone in the Tarbert Formation (Brent Group). The reservoir is at a depth of 3400 metres and divided into several inclined fault blocks . Another reservoir is in the underlying Statfjord Formation.,"Tune is a field in the northern part of the North Sea, ten kilometres west of the Oseberg field. The water depth is 95 metres. Tune was discovered in 1995, and the plan for development and operation (PDO) was approved in 1999. The field has been developed with a subsea template and a satellite well tied to the Oseberg Field Centre. Production started in 2002. A PDO exemption was granted for the development of the northern part of the field in 2004. A similar exemption was granted for the southern part of the field in 2005.",Brent,Tarbert,clastic,The field is produced by pressure depletion. Low-pressure production has been implemented.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=853376,1.0,3.5,19.03,0.27,22.8,0.03,0.2,0.0,0.23,2.0,22.0,11.0,0.0,22.0,35.0,0.37,0.629,1.75,0.29,0.865,0.6514,0.991,0.989,0.992,0.99,0.6968,1.4491,2.8864,5.2305,8.6652,11.5826,,16.083,2002.917,inf,17.086,0.0,2024.0,2004.0,4.976,1.004,3.972,5.0,5.0,0.0,0.0,1.0,60.46552319999999,2.6443068,3414.0,3500.7,3516.0,3553.0,92.8,3516.0,358.9,497.3,141.2,True,121.5,295.0,1.8074990797629242,0.0033060256455230775,3.61,72.73,76.35,0.95,1.05,62.91,63.96,48.48,1.57,9.7,758.0,1430.0,0.0
TYRIHANS,108,NORWEGIAN,producing,gas/oil,TYRIHANS UNIT,Equinor Energy AS,False,Tyrihans produces oil and gas from two deposits: Tyrihans South and Tyrihans North. Tyrihans South has an oil column with a condensate-rich gas cap. Tyrihans North contains gas and condensate with a thin oil zone. The main reservoir in both deposits is in the Middle Jurassic Garn Formation at a depth of 3500 metres. The reservoirs are homogenous and of good quality. Oil is also produced from reservoirs in the Middle Jurassic Ile Formation.,"Tyrihans is a field in the Norwegian Sea, 25 kilometres southeast of the Åsgard field. The water depth is 270 metres. Tyrihans was discovered in 1983, and the plan for development and operation (PDO) was approved in 2006. The field is developed with five subsea templates tied-back to the Kristin platform, four templates for production and gas injection and one template for seawater injection. Gas for injection and gas lift is supplied from the Åsgard B platform. The production started in 2009.",Fangst,"Garn, Ile",clastic,Tyrihans has earlier been produced with pressure support by water and gas injection. The main recovery strategy now is pressure depletion and gas cap expansion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=3960848,1.0,35.42,47.32,14.02,96.76,1.91,20.64,5.59,28.14,68.0,74.0,20.0,17.0,57.0,179.0,0.49,0.318,0.521,0.562,0.6395,0.5406,0.946,0.564,0.848,0.709,2.0613,4.9139,9.7974,,,,,14.5,2009.583,,32.079,17.579,2041.579,2017.0,5.685,2.518,3.167,40.0,26.0,3.0,11.0,1.0,64.83384495,7.03867645,3616.0,3703.7,3667.0,3991.1,278.2,3667.0,374.3,379.5,103.2,True,126.3,250.0,1.6928854027566684,0.004011594190556188,115.12,228.66,343.78,0.66,64.68,146.22,210.9,138.14,4.1,3.45,655.0,3829.0,0.0
TYRVING,109,NORTH,approved,oil,TYRVING UNIT,Aker BP ASA,False,"The reservoirs contain oil in sandstone of Paleocene age in the Heimdal Formation, at depths of 2140 and 2180 metres. The reservoir properties are excellent.","Tyrving is a field in the central North Sea, 20 kilometres east of the Alvheim field. Tyrving consists of two discoveries, Trine and Trell, five kilometres apart. The water depth is 120 metres. The discoveries will be developed together, and the plan for development and operation (PDO) was approved in June 2023. The development concept includes two multilateral wells, one in each discovery, tied-back to the Alvheim FPSO.",Rogaland,Heimdal,clastic,The drainage strategy is pressure depletion with aquifer support. ,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002471,1.0,4.5,0.04,0.0,4.54,4.5,0.04,0.0,4.54,10.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.45,0.45,inf,0.454,0.0,0.0,0.0,0.0,,,,,,,,,2026.0,,8.3,8.3,2034.3,,,,,2.0,0.0,0.0,0.0,1.0,59.607111,2.3553499999999996,2240.0,2240.0,2240.0,2240.0,122.0,2240.0,229.0,229.0,101.8,False,80.3,128.0,1.3234308571749618,0.005105844396196755,13.23,0.0,13.23,0.0,5.96,0.0,5.96,3.88,0.08,1.94,651.0,,0.0
ULA,110,NORTH,producing,oil,019,Aker BP ASA,False,Ula produces oil mainly from sandstone in the Upper Jurassic Ula Formation. The reservoir is at a depth of 3345 metres and consists of three units. There is also production from part of the underlying Triassic reservoir at a depth of 3450 metres. This is a tight sandstone reservoir with low effective permeability.,"Ula is a field in the southern part of the Norwegian sector in the North Sea. The water depth is 70 metres. Ula was discovered in 1976, and the plan for development and operation (PDO) was approved in 1980. The development consists of three facilities for production, drilling and accommodation, which are connected by bridges. The production started in 1986. The gas capacity at Ula was upgraded in 2008 with a new gas processing and gas injection module (UGU) that doubled the capacity. A PDO exemption for the Triassic reservoir was granted in 2015. Ula is the processing facility for the Tambar, Blane and Oda fields.",Vestland,Ula,clastic,"Oil was initially recovered by pressure depletion, but after some years water injection was implemented to improve recovery. Water alternating gas injection (WAG) started in 1998. The WAG program has been extended with gas from the tied-in Tambar, Blane and Oda fields. Gas lift is used in some of the wells.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43800,1.0,78.02,3.85,5.78,87.65,0.97,0.0,0.08,1.05,158.0,16.0,8.0,16.0,0.0,198.0,0.84,0.0,0.494,0.505,0.2406,0.4427,0.988,1.0,0.988,0.988,1.6251,3.8203,6.5563,11.0503,22.7663,28.8687,41.667,37.167,1986.833,2.7,,4.5,2028.5,1993.0,8.335,7.863,0.472,43.0,29.0,13.0,1.0,0.0,57.11147262790698,2.8474831162790695,3348.3,3587.1,3598.0,3821.0,69.2,3598.0,367.3,526.8,146.1,True,124.1,101.3,1.2974445515608093,0.003215922471177605,205.0,0.0,205.0,0.0,103.48,0.0,103.48,79.52,2.65,1.85,768.0,3048.0,0.0
URD,111,NORWEGIAN,producing,oil,128,Equinor Energy AS,False,"Urd produces oil from Lower to Middle Jurassic sandstone in the Åre, Tilje and Ile Formations. The field is structurally complex and segmented. The reservoirs are at depths of 1800-2300 metres and have moderate to good quality.","Urd is a field in the Norwegian Sea, five kilometres northeast of the Norne field. The water depth is 380 metres. Urd was discovered in 2000, and the plan for development and operation (PDO) was approved in 2004. The field has three deposits: Svale, Svale North and Stær. The Urd field has been developed with subsea templates tied-back to the Norne production, storage and offloading vessel (FPSO). The production started in 2005 from Svale, from Stær in 2006 and from Svale North in 2016.","Båt, Fangst","Åre, Tilje, Ile",clastic,The field is produced by water injection and gas lift.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=2834734,1.0,8.88,0.29,0.08,9.25,1.01,0.0,0.0,1.01,49.0,3.0,0.0,3.0,0.0,55.0,0.89,0.0,0.181,0.183,0.0967,0.1682,0.886,1.0,0.887,0.891,0.4934,1.2598,5.1071,11.4358,,,,17.583,2005.917,8.9,22.264,4.597,2028.597,2006.0,2.132,2.063,0.069,19.0,10.0,8.0,1.0,1.0,66.07187810526315,8.233417263157893,1699.0,2048.2,1953.0,2761.0,376.6,1953.0,199.8,199.8,101.8,False,71.0,61.2,1.1499834837030025,0.005550385398640979,56.35,0.0,56.35,0.0,10.3,0.0,10.3,6.72,0.13,0.35,652.0,996.0,0.0
UTGARD,112,NORTH,producing,gas,UTGARD UNIT,Equinor Energy AS,False,Utgard produces gas with high CO2 content and some condensate mainly from sandstone of Middle Jurassic age in the Hugin Formation. Minor hydrocarbon volumes occur in the Sleipner Formation. The field consists of two main segments (west and east) which are in pressure communication via the aquifer. The main reservoirs are at a depth of 3700 metres.,"Utgard is a field in the central part of the Norwegian sector in the North Sea, straddling the boundary between Norway and the UK. The Norwegian share of the field is 62 per cent. Utgard is located 20 kilometres west of the Sleipner area. The water depth is 110-120 metres. The field was discovered in 1982 and the plan for development and operation (PDO) was approved in 2017. The development concept is a 4-slot subsea template with two wells tied-back to the Sleipner T facility for processing and reduction of the CO2 level in the gas. The subsea template is located in the Norwegian sector. The production started in 2019.",Vestland,Hugin,clastic,Utgard is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=28975098,0.62,0.95,1.04,0.28,2.28,0.12,0.12,0.02,0.26,0.0,5.0,6.0,0.0,5.0,11.0,0.55,0.455,,0.206,0.208,0.2073,,0.885,0.887,0.886,0.1944,0.4515,1.181,2.6367,,,,4.333,2019.75,1.5,7.121,2.787,2026.787,2020.0,0.767,0.45,0.316,2.0,2.0,0.0,0.0,1.0,58.366701000000006,1.5505545,3745.0,3935.5,3935.5,4126.0,115.0,3935.5,401.6,401.6,101.8,False,135.0,,0.0,0.003950993156646878,0.0,19.75,19.75,1.0,0.0,4.11,4.11,2.67,0.08,1.34,650.0,5957.0,0.0
VALE,113,NORTH,shut down,gas,,,False,Vale produced gas and condensate from Middle Jurassic sandstone in the Brent Group. The reservoir is at a depth of 3700 metres and has low permeability.,"Vale is a field in the central part of the North Sea, 16 kilometres north of the Heimdal field. The water depth is 115 metres. Vale was discovered in 1991, and the plan for development and operation (PDO) was approved in 2001. The field was developed with a subsea template including one horizontal production well with a single side track, tied-back to the Heimdal facility. The production started in 2002.",Brent,Brent,clastic,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1578893,1.0,2.85,2.51,0.0,5.36,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,8.0,18.0,0.56,0.444,,0.285,0.3137,0.2978,,1.0,1.0,1.0,2.2928,5.0899,9.0028,12.2645,14.9892,15.8323,16.8333,16.833,2002.5,0.0,,0.0,2023.75,2015.0,0.56,0.267,0.292,2.0,2.0,0.0,0.0,1.0,59.706231,2.310508,3767.0,3825.0,3825.0,3883.0,115.0,3825.0,390.4,532.2,138.9,True,131.4,,0.0,0.003255903818015979,0.0,26.05,26.05,1.0,0.0,8.17,8.17,6.15,0.21,3.08,753.0,3016.0,0.0
VALEMON,114,NORTH,producing,gas,VALEMON UNIT,Equinor Energy AS,False,Valemon produces gas and condensate from Lower Jurassic sandstone in the Cook Formation and Middle Jurassic sandstone in the Brent Group. The deposit has a complex structure with many fault blocks. The reservoirs are at depths of 3900-4200 metres and have high temperature and high pressure (HTHP).,"Valemon is a field in the northern part of the North Sea, just west of the Kvitebjørn field. The water depth is 135 metres. Valemon was discovered in 1985, and the plan for development and operation (PDO) was approved in 2011. The field is developed with a fixed production platform with a simplified separation process design. The platform is remotely controlled from an operations centre onshore. The production started in 2015.","Brent, Dunlin",Cook,clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=20460969,1.0,2.05,14.77,0.42,17.24,0.16,1.38,0.17,1.71,0.0,61.0,13.0,0.0,61.0,74.0,0.18,0.824,,0.19,0.2421,0.233,,0.907,0.866,0.901,0.9741,1.7682,3.1979,5.4214,9.0627,,,9.0,2015.083,3.6,14.04,5.04,2029.04,2016.0,3.308,0.463,2.846,19.0,18.0,1.0,0.0,0.0,61.040788,2.3388715263157893,1003.8,4090.8,4284.0,4612.3,133.5,4284.0,437.1,584.1,136.1,True,146.3,,0.0,0.003194216687229269,0.0,194.85,194.85,1.0,0.0,47.18,47.18,35.2,1.25,1.85,746.0,3605.0,0.0
VALHALL,115,NORTH,producing,oil,VALHALL UNIT,Aker BP ASA,False,Valhall produces oil from chalk in the Upper Cretaceous Hod and Tor Formations. The reservoir depth is 2400 metres. The Tor Formation chalk is fine-grained and has good reservoir quality. Considerable fracturing allows oil and water to flow more easily than in the underlying Hod Formation.,"Valhall is a field in the southern part of the Norwegian sector in the North Sea. The water depth is 70 metres. Valhall was discovered in 1975, and the initial plan for development and operation (PDO) was approved in 1977. The field was originally developed with three facilities for accommodation (QP), drilling (DP), and processing and compression (PCP). The production started in 1982. A PDO for a wellhead facility (WP) was approved in 1995 and for a water injection platform (IP) in 2000. Bridges connect the platforms. A PDO for two wellhead platforms on the northern and southern flanks was approved in 2001. A PDO for Valhall Redevelopment was approved in 2007. The plan included an accommodation and processing platform (PH) to replace aging facilities on the field. The PH-platform is supplied with power from shore. A PDO for Valhall Flank West which included a normally unmanned wellhead platform was approved in 2018, and the production started in 2019. An amended PDO for a new production and wellhead platform (PWP) was approved in June 2023.",Shetland,"Hod, Tor",carbonate,The field was initially produced with pressure depletion and compaction drive. Water injection in the centre of the field started in 2004. Chalk compaction as a result of pressure depletion and water weakening has led to seabed subsidence. Gas lift is used to optimise production in most of the production wells.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43548,1.0,158.52,30.5,11.44,200.46,31.83,6.08,1.62,39.53,371.0,75.0,0.0,75.0,0.0,521.0,0.71,0.0,0.427,0.458,0.4067,0.3848,0.799,0.801,0.803,0.803,6.004,12.0884,21.1214,36.8337,,,,40.75,1982.833,16.0,71.639,30.889,2054.889,1999.0,6.605,5.568,1.036,169.0,158.0,10.0,1.0,0.0,56.275693130177515,3.391583035502959,511.5,2541.7,2563.4,2935.7,70.0,2563.4,262.0,449.0,174.8,True,90.7,202.2,1.5293517568391823,0.0032208363413788817,567.39,0.0,567.39,0.0,259.93,0.0,259.93,212.63,6.28,1.26,818.0,617.0,0.0
VARG,116,NORTH,shut down,oil,,,False,Varg produced oil mainly from Upper Jurassic sandstone in the Ula Formation. The reservoir is at a depth of about 2700 metres. The structure is segmented and includes several isolated compartments with varying reservoir properties.,"Varg is a field in the central part of the North Sea, south of the Sleipner Øst field. The water depth is 85 metres. Varg was discovered in 1984, and the plan for development and operation (PDO) was approved in 1996. The field was developed with a production vessel, Petrojarl Varg, which had integrated oil storage and was connected to the wellhead facility Varg A. The production started in 1998.",Vestland,Ula,clastic,The field was produced with pressure maintenance using water and gas injection. The smaller structures were produced by pressure depletion. All wells were produced with gas lift.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43451,1.0,16.33,0.3,0.06,16.69,0.0,0.0,0.0,0.0,43.0,5.0,0.0,5.0,0.0,53.0,0.81,0.0,0.38,0.381,0.06,0.3149,1.0,1.0,1.0,1.0,0.953,2.4296,6.6232,11.4084,14.0463,15.6706,17.5833,17.583,1999.0,0.0,,0.0,2016.5,1999.0,1.743,1.743,0.0,31.0,24.0,7.0,0.0,0.0,58.077911387096776,1.8904763548387105,2738.8,3002.0,3007.0,3378.3,84.0,3007.0,307.1,307.1,101.8,False,105.0,116.3,1.3173795805483894,0.004393113261665094,56.65,0.0,56.65,0.0,21.59,0.0,21.59,14.05,0.37,0.45,651.0,2144.0,0.0
VEGA,117,NORTH,producing,gas/oil,VEGA UNIT,Wintershall Dea Norge AS,False,"Vega produces gas and condensate from Middle Jurassic shallow marine sandstone in the Brent Group. Vega Sør additionally has an oil zone overlying the gas/condensate deposit. The reservoirs are at a depth of 3500 metres, and the quality varies from poor to medium across the field.","Vega is a field in the northern part of the North Sea, 30 kilometres west of the Gjøa field. The water depth is 370 metres. Vega was discovered in 1981. The field consists of three separate structures: Vega Nord, Vega Sentral and Vega Sør. The plan for development and operation (PDO) for Vega Nord and Vega Sentral was approved in 2007. In 2011, the field was unitised with Vega Sør. The field has been developed with three 4-slot subsea templates, one on each structure. They are tied to the processing facility on the Gjøa platform. A total of nine production wells have been drilled. The production started in 2010.",Brent,Brent,clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4467595,1.0,11.5,27.58,11.06,50.14,2.45,9.2,2.03,13.68,4.0,50.0,33.0,2.0,48.0,89.0,0.42,0.539,2.875,0.61,0.5516,0.5634,0.787,0.666,0.801,0.727,2.3059,4.7329,9.1833,,,,,13.083,2011.0,,22.708,9.625,2033.625,2014.0,4.015,2.349,1.666,12.0,11.0,0.0,1.0,1.0,61.243369333333334,3.3962640000000004,3408.0,3622.0,3610.5,4113.0,373.7,3610.5,368.6,550.0,152.1,True,124.5,500.0,2.3371949914014327,0.0031397723508103026,9.35,150.71,160.06,0.94,5.7,83.13,88.83,69.29,2.35,5.77,780.0,4613.0,0.0
VERDANDE,118,NORWEGIAN,approved,oil/gas,VERDANDE UNIT,Equinor Energy AS,False,The reservoir contains oil and gas in sandstone of Early Cretaceous age in the Lange Formation. It is at a depth of about 3000 metres and has good quality.,"Verdande is a field in the Norwegian Sea, 10 kilometres north of the Norne field. The water depth is 380 metres. Verdande was discovered in 2017, and the plan for development and operation (PDO) was approved in June 2023. The development concept includes a subsea template with three production wells tied-back to the Norne floating production, storage and offloading vessel (FPSO).",Cromer Knoll,Lange,clastic,The field will be produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002481,1.0,4.7,0.89,0.1,5.69,4.7,0.89,0.1,5.69,39.0,6.0,0.0,4.0,2.0,49.0,0.8,0.041,0.121,0.123,0.1483,0.1161,0.0,0.0,0.0,0.0,,,,,,,,,2026.0,,9.1,9.1,2035.1,,,,,4.0,0.0,0.0,0.0,1.0,66.09477849999999,8.0698165,3114.0,3270.0,3264.0,3437.0,373.0,3264.0,333.3,333.3,101.8,False,113.3,102.6,1.290312280804168,0.0042409449161908775,50.32,8.48,58.8,0.14,6.19,1.26,7.45,4.85,0.13,1.21,650.0,,0.0
VESLEFRIKK,119,NORTH,shut down,oil/gas,052,Equinor Energy AS,False,"Veslefrikk produced oil and some gas from Jurassic sandstone in the Statfjord, Dunlin and Brent Groups. The main reservoir was in the Brent Group. The reservoir depths are between 2800 and 3200 metres.","Veslefrikk is a field in the northern part of the North Sea, 30 kilometres north of the Oseberg field. The water depth is 185 metres. Veslefrikk was discovered in 1981, and the plan for development and operation (PDO) was approved in 1987. The field was developed with two facilities, Veslefrikk A and Veslefrikk B. Veslefrikk A is a fixed steel wellhead facility with bridge connection to Veslefrikk B. Veslefrikk B is a semi-submersible facility for processing and accommodation. The production started in 1989. In 1994, PDOs were approved for the Statfjord reservoir and for the reservoirs in the Upper Brent and I-segment. PDO exemptions were granted for the development of several discoveries in the years 1994-2002.","Statfjord, Dunlin, Brent",Brent,clastic,Veslefrikk had earlier been produced with pressure support from water alternating gas injection (WAG) in the Brent and Dunlin reservoirs and with gas recycling in the Statfjord reservoir. The field was subsequently produced by depletion until shut-in.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43618,1.0,55.34,4.19,3.44,62.97,0.0,0.0,0.0,0.0,120.0,19.0,2.0,17.0,2.0,158.0,0.77,0.013,0.461,0.482,0.2205,0.3985,1.0,1.0,1.0,1.0,1.9377,4.1515,7.6009,13.3988,22.0225,25.7584,32.0,32.0,1990.0,0.0,,0.0,2022.167,1995.0,5.122,4.715,0.408,62.0,42.0,20.0,0.0,0.0,60.78274088709678,2.8978598064516126,2689.1,3143.7,3159.0,4105.0,175.0,3159.0,322.6,457.0,144.3,True,109.9,141.7,1.3883173789385204,0.003372402956481307,166.6,6.74,173.34,0.04,80.27,1.49,81.76,62.58,1.92,1.01,765.0,1495.0,0.0
VEST EKOFISK,120,NORTH,shut down,gas,018,ConocoPhillips Skandinavia AS,False,Vest Ekofisk produced oil and gas from fractured chalk of Late Cretaceous age in the Tor Formation and of early Paleocene age in the Ekofisk Formation. The reservoir is at a depth of 3200 metres above a salt dome.,"Vest Ekofisk is a field in the southern part of the Norwegian sector in the North Sea, five kilometres west of the Ekofisk field. The water depth is 70 metres. Vest Ekofisk was discovered in 1970, and the plan for development and operation (PDO) was approved in 1973. The field was developed with a combined drilling, production and living quarters facility. The production started in 1977. From 1994, the Vest Ekofisk 2/4 D facility was remotely controlled from Ekofisk 2/4 T.",Shetland,"Tor, Ekofisk",carbonate,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43513,1.0,12.15,25.97,2.72,40.84,0.0,0.0,0.0,0.0,0.0,42.0,60.0,0.0,42.0,102.0,0.59,0.412,,0.248,0.6183,0.4004,,1.0,1.0,1.0,0.7767,1.5491,3.6225,8.3923,12.3031,15.5379,21.0,21.0,1977.417,0.0,,0.0,1998.583,1978.0,8.193,3.847,4.346,19.0,19.0,0.0,0.0,0.0,56.56307357894737,3.08570947368421,3320.2,3372.3,3348.6,3781.3,71.0,3348.6,341.9,502.8,149.9,True,116.1,,0.0,0.0032374531144815175,0.0,135.97,135.97,1.0,0.0,84.08,84.08,65.23,2.11,3.43,776.0,1791.0,0.0
VIGDIS,121,NORTH,producing,oil,089,Equinor Energy AS,False,"Vigdis produces oil from sandstone in several structures. The reservoirs in Vigdis Brent and Lomre are in the Middle Jurassic Brent Group, while the reservoirs in Vigdis Øst-Nordøst are in the Upper Triassic and Lower Jurassic Statfjord Group. The Borg Nordvest reservoir is in Upper Jurassic intra-Draupne sandstone. The reservoirs are at depths of 2200-2600 metres and have generally good quality.","Vigdis is a field in the Tampen area in the northern part of the North Sea, between the Snorre, Statfjord and Gullfaks fields. The water depth is 280 metres. Vigdis was discovered in 1986, and the plan for development and operation (PDO) was approved in 1994. Vigdis comprises four structures: Vigdis Brent, Borg Nordvest, Vigdis Øst-Nordøst and Lomre. The Vigdis Brent structure includes several substructures. The field has been developed with seven subsea templates and two satellite wells connected to the Snorre A facility. The production started in 1997. Oil from Vigdis is processed in a dedicated processing module on Snorre A. Injection water is supplied from Snorre A and Statfjord C.  A PDO for Vigdis Extension, including the discovery 34/7-23 S and adjoining deposits, was approved in 2002. The PDO for Vigdis Nordøst was approved in 2011. A PDO exemption was granted for Lomre in 2022.","Statfjord, Brent, Viking",Brent,clastic,The field is produced by pressure support using water injection. Some of the reservoirs are affected by pressure depletion on the Statfjord field.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43732,1.0,75.81,1.71,2.64,80.16,7.49,0.0,0.0,7.49,154.0,13.0,0.0,13.0,0.0,180.0,0.86,0.0,0.492,0.509,0.1315,0.4453,0.901,1.0,0.905,0.907,2.1545,4.7878,9.9488,17.7492,26.0717,,,26.5,1997.083,7.2,37.792,11.292,2035.292,1999.0,5.109,5.109,0.0,45.0,29.0,13.0,3.0,1.0,61.37491240000001,2.100601244444444,2345.0,2531.5,2492.0,3088.0,274.9,2492.0,254.7,381.6,152.7,True,88.4,84.4,1.2210032321998074,0.0035408691010363836,188.03,0.0,188.03,0.0,95.79,0.0,95.79,74.93,2.04,1.67,782.0,2576.0,0.0
VILJE,122,NORTH,producing,oil,036 D,Aker BP ASA,False,Vilje produces oil from turbidite sandstone of Paleocene age in the Heimdal Formation. The reservoir is in a fan system at a depth of 2150 metres and has good quality.,"Vilje is a field in the central part of the North Sea, 20 kilometres northeast of the Alvheim field. The water depth is 120 metres. Vilje was discovered in 2003, and the plan for development for operation (PDO) was approved in 2005. The field is developed with three horizontal subsea wells tied-back to the Alvheim production, storage and offloading vessel (FPSO). The production started in 2008. The Skogul field is tied-back to the Alvheim FPSO via the Vilje template.",Rogaland,Heimdal,clastic,The field is produced by natural water drive from the regional underlying Heimdal aquifer.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=3392471,1.0,14.74,0.0,0.0,14.74,1.06,0.0,0.0,1.06,24.0,1.0,0.0,1.0,0.0,26.0,0.92,0.0,0.614,0.614,0.0,0.5669,0.928,,0.928,0.928,1.0237,2.2949,4.3791,7.9471,12.6108,,,15.167,2008.667,8.3,23.54,8.373,2032.373,2010.0,1.866,1.783,0.083,5.0,4.0,0.0,1.0,1.0,59.6564214,2.2784834,2099.0,2154.6,2150.0,2188.0,122.0,2150.0,219.9,219.9,101.8,False,77.3,41.7,1.111815076305529,0.005226620170571584,26.68,0.0,26.68,0.0,16.39,0.0,16.39,10.69,0.22,2.14,652.0,2734.0,0.0
