field,#,sea,status,HC type,PL/BAA,operator,HPHT,rec. oil,rec. gas,rec. ass. liq.,rec. OE,rem. oil,rem. gas,rem. ass. liq.,rem. OE,rem. OE prod. years,STOIIP,GIIP,in-place ass. liquid,in-place ass. gas,in-place free gas,in-place OE,in-place liq./OE ratio,in-place free gas/OE ratio,RF oil,RF liq.,RF gas,maturity oil,maturity gas,maturity liq.,maturity OE,res. quality,faulted,reservoir,group,formation,lithology,recovery,FactPageUrl,peak year,peak OE YPR,peak oil YPR,peak gas YPR,well num,prod. num,inj. num,obs. num,lat,lon,depth min,depth mean,depth median,depth max,water depth,depth,p_h,p0,T0,GOR,oil FVF,gas FVF,oil PV0,gas PV0,HCPV0,gas PV0/HC PV0,rec. oil PV,rec. gas PV,rec. HCPV,CO2 SC,H2 SC,CO2 SC/well num,CO2 density RC,q_resv,qi_resv,q_gas,qi_gas,q_gas2,q_resv2,total score
HYME,50,NORWEGIAN,producing,oil,348,Equinor Energy AS,False,3.18,0.88,0.68,4.74,0.99,0.55,0.44,1.98,,6.0,1.0,0.0,1.0,0.0,8.0,0.75,0.0,0.53,0.644,0.88,0.689,0.375,0.631,0.582,,,Hyme produces oil and gas from sandstone of Early and Middle Jurassic age in the Tilje and Ile Formations. The reservoir is at a depth of 2150 metres and has good quality.,"Båt, Fangst","Tilje, Ile",clastic,The field is produced with pressure support from seawater injection. The production well is equipped with gas lift.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=20474183,2015.0,1.055,0.937,0.118,4.0,2.0,1.0,1.0,64.3581595,7.5511965,2092.0,2160.5,2160.5,2287.0,256.0,2131.5,218.0,218.0,75.4,166.7,1.4197142989642115,0.005224072491865401,8.52,0.0,8.52,0.0,5.49,0.0,5.49,3.62,0.07,0.9,660.0,2517.0,6116.0,,0.0,,2016.0,0.0
IDUN NORD,51,NORWEGIAN,approved,gas/oil,159 D,Aker BP ASA,False,0.18,2.96,0.19,3.33,0.18,2.96,0.19,3.33,,1.0,4.0,0.0,0.0,4.0,5.0,0.2,0.8,0.18,0.37,0.74,0.0,0.0,0.0,0.0,,,The reservoir contains gas and condensate in sandstone of Middle Jurassic age in the Garn and Not Formations. It is at a depth of about 3500 metres and has good quality.,Fangst,"Garn, Not",clastic,The field will be produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002477,,,,,1.0,0.0,0.0,0.0,65.823417,7.718917,3832.0,3832.0,3832.0,3832.0,377.0,3832.0,391.1,391.1,129.4,320.8,1.8834971545723997,0.003961653231254331,1.88,15.85,17.73,0.89,0.7,11.73,12.43,8.16,0.25,8.16,656.0,,,,,,,0.0
IRPA,52,NORWEGIAN,approved,gas,327 B,Equinor Energy AS,False,0.0,20.13,0.4,20.53,0.0,20.13,0.4,20.53,,0.0,38.0,1.0,0.0,38.0,39.0,0.03,0.974,,0.4,0.5297,,0.0,0.0,0.0,,,"The reservoir contains gas in turbiditic sandstone of Late Cretaceous age in the Springar Formation, at a depth of 3200 metres. The reservoir properties are good.",Shetland,Springar,clastic,The field will be produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002482,,,,,1.0,0.0,0.0,0.0,67.016222,5.296611,3750.0,3750.0,3750.0,3750.0,1335.0,3750.0,382.8,382.8,126.8,,0.0,0.003992520201510015,0.0,151.72,151.72,1.0,0.0,80.37,80.37,52.77,1.57,52.77,657.0,,,,,,,0.0
IVAR AASEN,53,NORTH,producing,oil/gas,IVAR AASEN UNIT,Aker BP ASA,False,22.46,4.74,1.52,28.72,6.12,1.36,0.48,7.96,,46.0,10.0,1.0,7.0,3.0,64.0,0.73,0.047,0.488,0.51,0.474,0.728,0.713,0.725,0.723,,,Ivar Aasen produces oil from sandstone reservoirs. The field consists of the 16/1-9 Ivar Aasen discovery and the small 16/1-7 (West Cable) discovery. The reservoir in the Ivar Aasen discovery consists of fluvial sandstone of Late Triassic to Middle Jurassic age in the Skagerrak and Sleipner Formations and shallow marine sandstone in the Middle Jurassic Hugin Formation. The reservoir is at a depth of 2400 metres. It is compartmentalised and has moderate to good quality. Parts of the reservoir have an overlying gas cap. The reservoir in the West Cable discovery is in fluvial sandstone in the Middle Jurassic Sleipner Formation. It is at a depth of 2950 metres and has moderate quality.,"Vestland, Hegre","Skagerrak, Sleipner, Hugin",clastic,The Ivar Aasen reservoir is produced by pressure support from water injection. The West Cable reservoir is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=23384520,2018.0,3.909,3.27,0.639,33.0,18.0,9.0,6.0,58.922274121212126,2.1981209999999995,2366.0,2510.0,2510.0,2945.0,112.7,2443.0,249.7,249.7,85.3,152.2,1.3914149226961787,0.004833721025409573,64.01,14.5,78.51,0.18,32.66,6.87,39.53,26.05,0.59,0.79,659.0,3024.0,2871.0,,0.0,,1801.0,0.0
JETTE,54,NORTH,shut down,oil,,,False,0.43,0.01,0.0,0.44,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.143,0.143,inf,1.0,1.0,1.0,1.0,,,Jette produced oil from sandstone of late Paleocene age in the Heimdal Formation. The reservoir is in a marine fan system at a depth of 2200 metres.,Rogaland,Heimdal,clastic,The field was produced with natural pressure support from the aquifer.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=21613906,2013.0,0.224,0.219,0.005,3.0,2.0,0.0,1.0,59.403660333333335,2.3697026666666665,2059.0,2103.0,2103.0,2182.0,126.0,2068.0,211.5,211.5,73.4,97.9,1.2402480533241782,0.005322697920674606,3.72,0.0,3.72,0.0,0.53,0.0,0.53,0.35,0.01,0.12,660.0,646.0,,,,,573.0,0.0
JOHAN CASTBERG,55,BARENTS,approved,oil,532,Equinor Energy AS,False,88.97,0.0,0.0,88.97,88.97,0.0,0.0,88.97,,175.0,0.0,0.0,0.0,0.0,175.0,1.0,0.0,0.508,0.508,,0.0,,0.0,0.0,,,"The reservoirs contain oil with gas caps in three separate sandstone deposits from Late Triassic to Middle Jurassic age in the Tubåen, Nordmela and Stø Formations. They are at depths of 1250-1900 metres. Reservoir properties in the Tubåen and Stø Formations are generally good; the Nordmela Formation is more heterogeneous with several lateral barriers.",Realgrunnen,"Tubåen, Nordmela, Stø",clastic,The field will be produced by pressure support from gas and water injection.  ,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=32017325,,,,,14.0,8.0,6.0,0.0,72.46826292857142,20.243182428571426,1282.9,1731.5,1731.5,2336.9,368.2,1825.4,186.8,186.8,65.7,52.2,1.1250755646380521,0.00577209873058846,196.89,0.0,196.89,0.0,100.1,0.0,100.1,66.11,1.21,4.72,660.0,,,,,,,0.0
JOHAN SVERDRUP,56,NORTH,producing,oil,JOHAN SVERDRUP UNIT,Equinor Energy AS,False,389.41,10.78,7.09,407.28,262.21,6.38,3.88,272.47,,588.0,24.0,0.0,24.0,0.0,636.0,0.92,0.0,0.662,0.674,0.4492,0.327,0.408,0.329,0.331,,,"The main reservoir contains oil in Upper Jurassic intra-Draupne sandstone. The reservoir depth is 1900 metres. The quality of the main reservoir is excellent with very high permeability. The remaining oil resources are in sandstone in the Upper Triassic Statfjord Group and Middle to Upper Jurassic Vestland Group, as well as in spiculites in the Upper Jurassic Viking Group. Oil was also proven in Permian Zechstein carbonates.",Viking,intra-Draupne,clastic,"The field is produced by water injection as pressure support, as well as gas lift in the production wells.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=26376286,2023.0,43.493,42.111,1.381,38.0,21.0,16.0,1.0,58.824628342105264,2.5758808947368426,1822.7,1903.8,1903.8,2006.0,113.4,1920.5,196.5,196.5,68.7,40.8,1.1029271078189993,0.005578604284681869,648.52,0.0,648.52,0.0,437.31,0.0,437.31,288.81,5.5,7.6,660.0,7291.0,8415.0,,0.0,,6266.0,0.0
JOTUN,57,NORTH,shut down,oil,1203,Vår Energi ASA,False,23.14,0.88,0.0,24.02,0.0,0.0,0.0,0.0,,44.0,2.0,0.0,2.0,0.0,48.0,0.92,0.0,0.526,0.526,0.44,1.0,1.0,1.0,1.0,,,Jotun produced oil from sandstone of Paleocene age in the Heimdal Formation. The reservoir is at a depth of 2000 metres in a marine fan system and comprises three structures.,Rogaland,Heimdal,clastic,The field was produced by pressure support from the aquifer and with gas lift. Produced water was injected into the Utsira Formation.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43604,2000.0,7.479,7.166,0.313,34.0,20.0,5.0,9.0,59.45105291176471,2.366876823529412,2050.0,2113.2,2113.2,2366.0,127.0,2091.5,213.9,213.9,74.2,45.5,1.1175116443894413,0.0052869165256775,49.17,0.0,49.17,0.0,25.86,0.0,25.86,17.06,0.35,0.5,660.0,1908.0,5060.0,,0.0,,2380.0,0.0
KNARR,58,NORTH,shut down,oil,,,False,9.6,0.41,1.22,11.23,0.0,0.0,0.0,0.0,,32.0,4.0,0.0,4.0,0.0,40.0,0.8,0.0,0.3,0.338,0.1025,1.0,1.0,1.0,1.0,,,Knarr produced oil from Lower Jurassic sandstone in the Cook Formation. The reservoirs are at a depth of 3800 metres and have moderate to good quality.,Dunlin,Cook,clastic,The field was produced with water injection for pressure maintenance.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=20460988,2016.0,3.355,3.214,0.142,7.0,4.0,3.0,0.0,61.80514085714286,2.762104,3805.0,3932.7,3932.7,4044.0,408.3,3886.0,396.6,396.6,131.1,125.0,1.3656213533767636,0.003941896536718483,43.7,0.0,43.7,0.0,14.77,0.0,14.77,9.7,0.3,1.39,656.0,3298.0,4473.0,,0.0,,3567.0,0.0
KRISTIN,59,NORWEGIAN,producing,gas/oil,HALTENBANKEN VEST UNIT,Equinor Energy AS,True,28.27,37.06,17.32,82.65,3.47,9.41,3.78,16.66,23.5,70.0,121.0,19.0,0.0,121.0,210.0,0.42,0.576,0.404,0.512,0.3063,0.877,0.746,0.841,0.798,,,"Kristin produces gas and condensate from Jurassic sandstone in the Garn, Ile and Tofte Formations. The reservoirs are at a depth of 4600 metres and initially had high pressure and high temperature (HPHT).","Båt, Fangst","Garn, Ile and Tofte",clastic,The field is produced by pressure depletion. Low pressure production was implemented in 2014.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1854729,2008.0,9.963,6.023,3.94,18.0,17.0,0.0,1.0,64.98005805555555,6.444335277777778,4665.0,4769.5,4769.5,4874.0,359.8,4783.5,488.0,900.0,170.0,361.2,2.0290584197045733,0.002667088743466693,142.03,322.72,464.75,0.69,72.75,98.84,171.59,142.12,6.06,7.9,828.0,2617.0,,,,0.92,4103.0,0.0
KVITEBJØRN,60,NORTH,producing,gas,193,Equinor Energy AS,True,32.06,102.05,19.72,153.83,2.04,11.84,1.82,15.7,4.8,0.0,152.0,68.0,0.0,152.0,220.0,0.31,0.691,,0.762,0.6714,,0.884,0.925,0.898,,,Kvitebjørn produces gas and condensate from Middle Jurassic sandstone in the Brent Group. Secondary reservoirs are in the Lower Jurassic Cook Formation and Upper Triassic Statfjord Group. The reservoirs are at a depth of 4000 metres and initially had high pressure and high temperature (HPHT). The reservoir quality is good.,Brent,Brent,clastic,The field is produced by pressure depletion. Gas pre-compression started in 2014 and has increased the gas recovery from the field.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1036101,2012.0,10.396,3.416,6.979,23.0,21.0,1.0,1.0,61.08030478260869,2.499719695652174,1015.5,4128.1,4128.1,4498.5,190.0,4230.5,431.7,431.7,142.0,,0.0,0.003829062437429882,0.0,582.02,582.02,1.0,0.0,390.76,390.76,256.44,8.19,11.15,656.0,9097.0,558.0,,0.0,1.72,6618.0,0.0
LILLE-FRIGG,61,NORTH,shut down,gas,873,Aker BP ASA,False,1.33,2.19,0.02,3.54,0.0,0.0,0.0,0.0,,0.0,7.0,5.0,0.0,7.0,12.0,0.42,0.583,,0.27,0.3129,,1.0,1.0,1.0,,,The Lille-Frigg field produced gas and condensate from sandstone of Jurassic age in the Brent Group. The reservoir is at a depth of 3650 metres.,Brent,Brent,clastic,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43583,1995.0,1.049,0.44,0.609,4.0,4.0,0.0,0.0,59.9654555,2.3887959999999997,3833.0,3864.0,3864.0,3916.0,112.0,3853.5,393.3,393.3,130.0,,0.0,0.003952738283065737,0.0,27.67,27.67,1.0,0.0,8.66,8.66,5.69,0.17,1.42,657.0,4606.0,,,,0.42,1649.0,0.0
MARIA,62,NORWEGIAN,producing,oil,475 BS,Wintershall Dea Norge AS,False,15.89,1.69,1.96,19.54,10.42,1.15,1.31,12.88,,47.0,6.0,0.0,6.0,0.0,59.0,0.8,0.0,0.338,0.38,0.2817,0.344,0.32,0.343,0.341,,,Maria produces oil and gas from massive sandstone with shale layers in the Middle Jurassic Garn Formation. The reservoir is at a depth of 3800 metres.,Fangst,Garn,clastic,The field is produced by water injection for pressure support. The wells are equipped with gas lift.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=26465170,2022.0,1.377,1.27,0.107,9.0,5.0,4.0,0.0,64.95940766666666,6.964395666666666,3736.0,3802.6,3802.6,3965.0,303.4,3765.0,384.3,384.3,127.2,127.7,1.3688152922971228,0.003986000443065487,64.33,0.0,64.33,0.0,24.43,0.0,24.43,16.05,0.48,1.78,657.0,1039.0,2006.0,,0.0,,905.0,0.0
MARTIN LINGE,63,NORTH,producing,gas/oil,MARTIN LINGE UNIT,Equinor Energy AS,True,7.7,16.4,2.07,26.17,3.62,11.0,1.33,15.95,,27.0,30.0,9.0,1.0,29.0,67.0,0.54,0.433,0.285,0.271,0.5467,0.53,0.329,0.493,0.391,,,"Martin Linge produces mainly gas and condensate from sandstone of Middle Jurassic age in the Brent Group. The reservoirs are structurally complex with high pressure and high temperature (HPHT) at depths of 3700-4400 metres. In addition, oil is produced from the Frigg Formation of Eocene age. The Frigg reservoir is at a depth of 1750 metres and has good quality.",Brent,Brent,clastic,The gas is produced by pressure depletion. Oil from the Frigg reservoir is produced by natural aquifer drive and gas lift. Some produced water is reinjected.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=21675447,2022.0,4.934,2.306,2.628,17.0,13.0,1.0,3.0,60.50622229411765,2.0183462352941177,1740.3,3174.6,3174.6,4143.3,115.6,3831.0,391.0,391.0,129.3,37.0,1.1451496448969392,0.003961217059104909,30.92,114.88,145.79,0.79,8.39,62.8,71.19,46.75,1.41,2.75,657.0,6289.0,3340.0,,0.0,0.75,3010.0,0.0
MARULK,64,NORWEGIAN,producing,gas,122,Vår Energi ASA,False,0.65,9.0,1.39,11.04,0.03,0.61,0.06,0.7,1.6,0.0,16.0,2.0,0.0,16.0,18.0,0.11,0.889,,1.018,0.5625,,0.932,0.957,0.937,,,Marulk produces gas from Cretaceous sandstone in the Lysing and Lange Formations. The reservoirs are at a depth of 2800-2850 metres. Both reservoirs are in turbidite fans and have moderate to good quality.,Cromer Knoll,"Lysing, Lange",clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=18212090,2015.0,1.619,0.331,1.288,4.0,3.0,0.0,1.0,65.9334625,7.543633999999999,2779.0,2925.0,2925.0,3265.0,367.0,2828.0,288.9,288.9,97.5,,0.0,0.004489537980818926,0.0,71.83,71.83,1.0,0.0,40.41,40.41,26.6,0.66,6.65,658.0,7557.0,,,,1.76,7923.0,0.0
MIKKEL,65,NORWEGIAN,producing,gas/oil,MIKKEL UNIT,Equinor Energy AS,False,5.95,32.21,18.06,56.22,0.41,2.62,1.22,4.25,3.1,13.0,47.0,19.0,4.0,43.0,83.0,0.39,0.518,0.458,0.75,0.6853,0.931,0.919,0.932,0.924,,,"Mikkel produces gas and condensate from Jurassic sandstone in the Garn, Ile and Tofte Formations. The field consists of six structures separated by faults, all with good reservoir quality. It has a 300-metre-thick gas/condensate column and a thin underlying oil zone. The reservoir depth is 2500 metres.","Båt, Fangst","Garn, Ile and Tofte",clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1630514,2007.0,3.59,1.74,1.85,4.0,4.0,0.0,0.0,64.67985275,7.67216375,2478.1,2506.5,2506.5,2535.0,225.0,2506.5,256.2,256.2,87.3,307.7,1.8068966030843343,0.004767359091225637,23.49,205.0,228.49,0.9,17.62,140.49,158.11,104.19,2.4,26.05,659.0,9267.0,,,,1.69,8601.0,0.0
MIME,66,NORTH,shut down,oil,,,False,0.37,0.08,0.02,0.47,0.0,0.0,0.0,0.0,,7.0,2.0,0.0,2.0,0.0,11.0,0.64,0.0,0.053,0.056,0.04,1.0,1.0,1.0,1.0,,,Mime produced oil from sandstone of Late Jurassic age in the Ula Formation. The reservoir depth is 4200 metres.,Vestland,Ula,clastic,The filed was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43792,1991.0,0.21,0.173,0.037,5.0,0.0,0.0,0.0,57.12537679999999,2.4885964,4216.0,4322.0,4309.0,4453.0,79.0,4309.0,439.7,439.7,144.5,285.7,1.8060265571475322,0.0038063724531344208,12.64,0.0,12.64,0.0,0.7,0.0,0.7,0.46,0.01,0.09,656.0,607.0,,,,,,0.0
MORVIN,67,NORWEGIAN,producing,oil,134 B,Equinor Energy AS,True,9.29,3.54,1.42,14.26,0.19,0.11,0.04,0.34,1.1,36.0,16.0,0.0,16.0,0.0,68.0,0.53,0.0,0.258,0.298,0.2212,0.98,0.969,0.979,0.976,,,"Morvin produces gas and oil from Jurassic sandstone in the Tilje, Tofte, Ile, Garn and Spekk Formations. The reservoirs are in a rotated and tilted fault block at depths of 4500-4700 metres. They have high pressure and high temperature (HPHT).","Båt, Fangst, Viking","Tilje, Tofte, Ile, Garn and Spekk",clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4966234,2013.0,2.641,1.674,0.967,4.0,4.0,0.0,0.0,65.14377574999999,6.48267175,4588.0,4633.9,4633.9,4673.5,347.5,4637.0,473.1,473.1,154.9,444.4,2.2269587480801403,0.00372038407566815,80.17,0.0,80.17,0.0,23.86,0.0,23.86,15.65,0.53,3.91,656.0,1868.0,,,,,3122.0,0.0
MUNIN,68,NORTH,approved,gas/oil,035,Aker BP ASA,False,20.39,21.63,8.02,50.04,20.39,21.63,8.02,50.04,,51.0,40.0,7.0,4.0,36.0,102.0,0.57,0.353,0.4,0.49,0.5407,0.0,0.0,0.0,0.0,,,"The reservoirs contain gas and oil mainly in Middle Jurassic sandstone of the Brent Group at depths of 3200-3650 metres. The Munin area is geologically complex, and the deposits have varying reservoir and fluid properties.",Brent,Brent,clastic,"The deposits will be produced with different recovery strategies. The largest oil deposits will be produced with water injection, while gas deposits and smaller oil deposits will be produced by pressure depletion. Oil producers will be equipped with gas lift.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002476,,,,,15.0,0.0,0.0,0.0,60.158745599999996,2.5613791999999997,1200.0,3346.0,3644.0,4246.0,107.0,3644.0,372.0,372.0,123.4,78.4,1.2389559274946809,0.004034521252303935,63.19,145.24,208.43,0.7,30.95,78.54,109.49,71.92,2.11,4.79,657.0,,,,,,,0.0
NJORD,69,NORWEGIAN,producing,oil/gas,NJORD UNIT,Equinor Energy AS,False,32.07,24.43,10.7,67.2,5.05,13.93,6.23,25.21,,132.0,49.0,5.0,35.0,14.0,221.0,0.62,0.063,0.243,0.312,0.4986,0.843,0.43,0.736,0.625,,,Njord produces oil from Jurassic sandstone in the Tilje and Ile Formations. The field has a complicated fault pattern with only partial communication between the segments. The reservoir quality varies in the different reservoir zones. The reservoir depth is 2850 metres.,"Båt, Fangst","Tilje, Ile",clastic,"Initial production strategy was gas injection for pressure support in parts of the reservoir and pressure depletion in the rest of the reservoir. After gas export started in 2007, only minor volumes of gas have been injected. Due to the complex reservoir with many faults, the field has a relatively low recovery factor.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43751,2000.0,3.921,3.921,0.0,36.0,22.0,10.0,4.0,64.2710585,7.201955083333335,1105.0,2862.0,2862.0,3279.7,330.0,2933.5,299.6,299.6,100.9,265.2,1.7077396304393226,0.004415149878060261,225.42,61.81,287.23,0.22,70.37,30.82,101.19,66.56,1.7,1.85,658.0,5725.0,7372.0,,1669629.0,,2286.0,0.0
NORDØST FRIGG,70,NORTH,shut down,gas,,,False,0.0,11.59,0.08,11.67,0.0,0.0,0.0,0.0,,0.0,35.0,0.0,0.0,35.0,35.0,0.0,1.0,,inf,0.3311,,1.0,1.0,1.0,,,Nordøst Frigg produced gas from sandstone of Eocene age in the Frigg Formation. The reservoir is at a depth of 1950 metres. It has pressure communication with the reservoir on the Frigg field via the aquifer.,Hordaland,Frigg,clastic,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43568,1985.0,2.241,0.013,2.228,7.0,7.0,0.0,0.0,59.98534999999999,2.2477,1950.0,1954.7,1954.7,1959.0,103.0,1955.5,200.1,200.1,69.9,,0.0,0.005514617477562909,0.0,193.01,193.01,1.0,0.0,63.91,63.91,42.17,0.81,6.02,660.0,5239.0,,,,1.02,5610.0,0.0
NORNE,71,NORWEGIAN,producing,oil/gas,NORNE INSIDE,Equinor Energy AS,False,93.96,13.05,2.6,109.61,1.16,1.39,0.11,2.66,2.3,157.0,30.0,2.0,18.0,12.0,207.0,0.77,0.058,0.598,0.607,0.435,0.988,0.893,0.987,0.976,,,"Norne produces oil and gas from Jurassic sandstone. Oil is mainly found in the Ile and Tofte Formations, and gas in the Not Formation. The reservoir is at a depth of 2500 metres and has good quality.","Båt, Fangst","Not, Ile, Tofte",clastic,The field is produced by water injection as the drive mechanism. Gas injection ceased in 2005 and all gas is exported.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43778,2001.0,12.591,11.505,1.085,57.0,38.0,10.0,9.0,66.02253305263157,8.066643228070175,2509.0,2683.0,2683.0,3092.0,377.1,2619.0,267.6,267.6,90.9,114.6,1.2992913411948104,0.004661937074324763,203.99,55.94,259.93,0.22,123.89,24.34,148.23,97.61,2.32,1.71,659.0,3686.0,6449.0,,196335.0,,3262.0,0.0
NOVA,72,NORTH,producing,oil/gas,418,Wintershall Dea Norge AS,False,8.91,2.41,1.41,12.73,7.44,2.05,1.2,10.69,,30.0,11.0,0.0,7.0,4.0,48.0,0.62,0.083,0.297,0.344,0.2191,0.165,0.149,0.163,0.16,,,"The reservoir contains oil with a gas cap in sandstone of Late Jurassic age in the Heather Formation of the Viking Group, at a depth of 2500 metres. The reservoir quality is good.",Viking,Heather,clastic,The field is produced by pressure support from water injection and with gas lift.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=33197696,2023.0,1.245,1.245,0.0,8.0,4.0,3.0,1.0,61.279678875,3.66577125,2581.3,2818.2,2818.2,3044.3,367.4,2804.8,286.5,286.5,96.8,233.3,1.6185215895952327,0.004508210904004757,48.56,18.03,66.59,0.27,16.7,3.95,20.65,13.59,0.34,1.7,658.0,,,,,,1106.0,0.0
ODA,73,NORTH,producing,oil,405,Sval Energi AS,False,4.43,0.2,0.15,4.78,0.43,0.01,0.02,0.46,0.8,9.0,1.0,0.0,1.0,0.0,11.0,0.82,0.0,0.492,0.509,0.2,0.903,0.95,0.902,0.904,,,Oda produces oil from sandstone of Late Jurassic age. The main reservoir is in the Ula Formation at a depth of 2900 metres. The reservoir is steeply dipping and has good quality.,Vestland,Ula,clastic,The field is produced by pressure support from water injection.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=29412516,2020.0,1.317,1.317,0.0,5.0,4.0,1.0,0.0,57.073084400000006,3.0652868,2330.7,2748.4,2748.4,3167.7,66.0,2700.0,275.9,275.9,93.5,111.1,1.2928607050189347,0.004591494931990956,11.64,0.0,11.64,0.0,5.92,0.0,5.92,3.9,0.09,0.78,658.0,,,,,,1566.0,0.0
ODIN,74,NORTH,shut down,gas,,,False,0.0,27.26,0.22,27.48,0.0,0.0,0.0,0.0,,0.0,37.0,0.0,0.0,37.0,37.0,0.0,1.0,,inf,0.7368,,1.0,1.0,1.0,,,Odin produced gas from sandstone of Eocene age in the Frigg Formation. The reservoir is at a depth of 2000 metres. It has pressure communication with the Frigg reservoir via the aquifer.,Hordaland,Frigg,clastic,The field was produced by pressure depletion. The reservoir had limited water drive compared with the other fields in the Frigg area.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43610,1985.0,3.577,0.028,3.549,11.0,11.0,0.0,0.0,60.07693300000001,2.1657499999999996,2023.1,2094.3,2094.3,2258.0,103.0,2082.1,213.0,213.0,73.9,,0.0,0.005300225602553652,0.0,196.11,196.11,1.0,0.0,144.48,144.48,95.32,1.93,8.67,660.0,4767.0,,,,0.89,4707.0,0.0
ORMEN LANGE,75,NORWEGIAN,producing,gas,ORMEN LANGE UNIT,A/S Norske Shell,False,0.0,334.73,19.62,354.35,0.0,77.02,2.44,79.46,11.3,1.0,398.0,37.0,0.0,398.0,436.0,0.09,0.913,0.0,0.516,0.841,,0.77,0.876,0.776,,,Ormen Lange produces very dry gas and small amounts of condensate from Paleocene sandstone in the Egga Formation. The reservoir is at a depth of 2700-2900 metres below sea level and has excellent quality.,Rogaland,Egga,clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=2762452,2012.0,23.937,1.734,22.203,26.0,21.0,0.0,5.0,63.48778476923077,5.356283538461538,2656.0,2811.6,2811.6,2997.0,874.9,2823.5,288.4,288.4,97.4,216.9,1.575292945907656,0.0044941608539416636,1.58,1788.68,1790.25,1.0,0.81,1504.33,1505.14,990.32,24.71,38.09,658.0,15417.0,,,,3.78,17182.0,0.0
OSEBERG,76,NORTH,producing,oil/gas,OSEBERG AREA UNIT,Equinor Energy AS,False,403.81,132.76,31.79,568.36,7.83,53.62,5.95,67.4,7.7,678.0,210.0,36.0,93.0,117.0,1017.0,0.7,0.115,0.596,0.61,0.6322,0.981,0.596,0.968,0.881,,,"Oseberg produces oil and gas from sandstone of Middle Jurassic age in the Brent Group. The main reservoirs are in the Oseberg and Tarbert Formations, but there is also production from the Etive and Ness Formations. The reservoirs are at depths of 2300-2700 metres and have generally good quality. The field is divided into several structures. The satellite structures west of the main structure also produce from the Statfjord Group and Cook Formation.",Brent,"Oseberg, Tarbert",clastic,"The Oseberg field is produced by pressure depletion, as well as pressure maintenance using gas and water injection in some structures. Massive upflank gas injection in the main field has provided excellent oil displacement, and a large gas cap has developed. Injection gas was previously imported from Troll Øst. Gas blowdown has gradually started in main parts of the field, while other parts are maintaining injection.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43625,1994.0,29.212,29.212,0.0,274.0,181.0,34.0,59.0,60.532461069343064,2.7907719744525545,685.0,2724.9,2724.9,4191.0,108.3,2699.5,275.8,275.8,93.4,137.2,1.3601836301889436,0.004591105223148779,922.2,537.16,1459.36,0.37,562.62,339.59,902.21,594.17,14.38,2.17,659.0,5088.0,9391.0,,1904217.0,,1609.0,0.0
