field,sea,status,HC type,PL/BAA,operator,HPHT,rec. oil,rec. gas,rec. ass. liq.,rec. OE,rem. oil,rem. gas,rem. ass. liq.,rem. OE,rem. OE prod. years,STOIIP,GIIP,in-place ass. liquid,in-place ass. gas,in-place free gas,in-place OE,in-place liq./OE ratio,RF oil,RF liq.,RF gas,maturity oil,maturity gas,maturity liq.,maturity OE,res. quality,faulted,reservoir,recovery,peak year,net oil yearly pr.,net gas yearly pr.,net OE yearly pr.,well num,prod. num,inj. num,obs. num,lat,lon,depth min,depth mean,depth median,depth max,water depth,depth,p_h,temp,GOR,oil FVF,gas FVF,oil PV0,gas PV0,HCPV0,gas/HC PV0,produced oil PV,produced gas PV,produced HCPV,CO2 SC indicator,H2 SC indicator,CO2 SC/well num,FactPageUrl,fldID
JOHAN SVERDRUP,NORTH,producing,oil,JOHAN SVERDRUP UNIT,Equinor Energy AS,False,389.41,10.78,7.09,407.28,262.21,6.38,3.88,272.47,,588.0,24.0,0.0,24.0,0.0,636.0,0.92,0.662,0.674,0.4492,0.327,0.408,0.329,0.331,,,"The main reservoir contains oil in Upper Jurassic intra-Draupne sandstone. The reservoir depth is 1900 metres. The quality of the main reservoir is excellent with very high permeability. The remaining oil resources are in sandstone in the Upper Triassic Statfjord Group and Middle to Upper Jurassic Vestland Group, as well as in spiculites in the Upper Jurassic Viking Group. Oil was also proven in Permian Zechstein carbonates.","The field is produced by water injection as pressure support, as well as gas lift in the production wells.",2023.0,42.111000000000004,1.381,43.493,34.0,18.0,15.0,1.0,58.82498117647059,2.570181117647059,1833.0,1909.0,1909.0,2006.0,113.3,1928.0,196.3,71.5,40.8,1.1051783537707731,0.005656519918018799,649.84,0.0,649.84,0.0,438.2,0.0,438.2,281.03,5.46,8.27,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=26376286,26376286.0
JOTUN,NORTH,shut down,oil,1203,Vår Energi ASA,False,23.14,0.88,0.0,24.02,0.0,0.0,0.0,0.0,,44.0,2.0,0.0,2.0,0.0,48.0,0.92,0.526,0.526,0.44,1.0,1.0,1.0,1.0,,,Jotun produced oil from sandstone of Paleocene age in the Heimdal Formation. The reservoir is at a depth of 2000 metres in a marine fan system and comprises three structures.,The field was produced by pressure support from the aquifer and with gas lift. Produced water was injected into the Utsira Formation.,2000.0,7.166,0.313,7.479,34.0,20.0,5.0,9.0,59.45105291176471,2.3668768235294118,2050.0,2113.2,2113.2,2366.0,127.0,2091.5,212.9,77.0,45.5,1.119831038448451,0.005375975039343199,49.27,0.0,49.27,0.0,25.91,0.0,25.91,16.6,0.34,0.49,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43604,43604.0
KNARR,NORTH,shut down,oil,,,False,9.6,0.41,1.22,11.23,0.0,0.0,0.0,0.0,,32.0,4.0,0.0,4.0,0.0,40.0,0.8,0.3,0.338,0.1025,1.0,1.0,1.0,1.0,,,Knarr produced oil from Lower Jurassic sandstone in the Cook Formation. The reservoirs are at a depth of 3800 metres and have moderate to good quality.,The field was produced with water injection for pressure maintenance.,2016.0,3.214,0.142,3.355,7.0,4.0,3.0,0.0,61.80514085714286,2.762104,3805.0,3932.7,3932.7,4044.0,408.3,3886.0,395.6,137.4,125.0,1.371859913934992,0.004021092875939175,43.9,0.0,43.9,0.0,14.84,0.0,14.84,9.46,0.29,1.35,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=20460988,20460988.0
KRISTIN,NORWEGIAN,producing,gas/cond.,HALTENBANKEN VEST UNIT,Equinor Energy AS,True,28.27,37.06,17.32,82.65,3.47,9.41,3.78,16.66,23.5,70.0,121.0,19.0,0.0,121.0,210.0,0.42,0.404,0.512,0.3063,0.877,0.746,0.841,0.798,,,"Kristin produces gas and condensate from Jurassic sandstone in the Garn, Ile and Tofte Formations. The reservoirs are at a depth of 4600 metres and initially had high pressure and high temperature (HPHT).",The field is produced by pressure depletion. Low pressure production was implemented in 2014.,2008.0,6.023,3.94,9.963,18.0,17.0,0.0,1.0,64.98005805555556,6.444335277777777,4665.0,4769.5,4769.5,4874.0,359.8,4783.5,487.0,167.6,364.1,2.0342128221159035,0.0037635625941353215,142.39,455.39,597.79,0.76,72.94,139.48,212.42,135.27,4.68,7.52,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1854729,1854729.0
KVITEBJØRN,NORTH,producing,gas/cond.,193,Equinor Energy AS,True,32.06,102.05,19.72,153.83,2.04,11.84,1.82,15.7,4.8,0.0,152.0,68.0,0.0,152.0,220.0,0.31,,0.762,0.6714,,0.884,0.925,0.898,,,Kvitebjørn produces gas and condensate from Middle Jurassic sandstone in the Brent Group. Secondary reservoirs are in the Lower Jurassic Cook Formation and Upper Triassic Statfjord Group. The reservoirs are at a depth of 4000 metres and initially had high pressure and high temperature (HPHT). The reservoir quality is good.,The field is produced by pressure depletion. Gas pre-compression started in 2014 and has increased the gas recovery from the field.,2012.0,3.4160000000000004,6.979,10.396,23.0,21.0,1.0,1.0,61.08030478260869,2.499719695652174,1015.5,4128.1,4128.1,4498.5,190.0,4230.5,430.7,149.0,,0.0,0.003907851238191083,0.0,593.99,593.99,1.0,0.0,398.8,398.8,254.07,8.23,11.05,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1036101,1036101.0
LILLE-FRIGG,NORTH,shut down,gas/cond.,873,Aker BP ASA,False,1.33,2.19,0.02,3.54,0.0,0.0,0.0,0.0,,0.0,7.0,5.0,0.0,7.0,12.0,0.42,,0.27,0.3129,,1.0,1.0,1.0,,,The Lille-Frigg field produced gas and condensate from sandstone of Jurassic age in the Brent Group. The reservoir is at a depth of 3650 metres.,The field was produced by pressure depletion.,1995.0,0.44,0.609,1.049,4.0,4.0,0.0,0.0,59.9654555,2.3887959999999997,3833.0,3864.0,3864.0,3916.0,112.0,3853.5,392.3,136.3,,0.0,0.004032731091044592,0.0,28.23,28.23,1.0,0.0,8.83,8.83,5.63,0.17,1.41,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43583,43583.0
MARIA,NORWEGIAN,producing,oil,475 BS,Wintershall Dea Norge AS,False,15.89,1.69,1.96,19.54,10.42,1.15,1.31,12.88,,47.0,6.0,0.0,6.0,0.0,59.0,0.8,0.338,0.38,0.2817,0.344,0.32,0.343,0.341,,,Maria produces oil and gas from massive sandstone with shale layers in the Middle Jurassic Garn Formation. The reservoir is at a depth of 3800 metres.,The field is produced by water injection for pressure support. The wells are equipped with gas lift.,2022.0,1.2770000000000001,0.107,1.385,9.0,5.0,4.0,0.0,64.95940766666666,6.964395666666667,3736.0,3802.6,3802.6,3965.0,303.4,3765.0,383.3,133.3,127.7,1.3748600100988835,0.0040659590137987825,64.62,0.0,64.62,0.0,24.54,0.0,24.54,15.65,0.47,1.74,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=26465170,26465170.0
MARTIN LINGE,NORTH,producing,oil/gas,MARTIN LINGE UNIT,Equinor Energy AS,True,7.7,16.4,2.07,26.17,3.62,11.0,1.33,15.95,,27.0,30.0,9.0,1.0,29.0,67.0,0.54,0.285,0.271,0.5467,0.53,0.329,0.493,0.391,,,"Martin Linge produces mainly gas and condensate from sandstone of Middle Jurassic age in the Brent Group. The reservoirs are structurally complex with high pressure and high temperature (HPHT) at depths of 3700-4400 metres. In addition, oil is produced from the Frigg Formation of Eocene age. The Frigg reservoir is at a depth of 1750 metres and has good quality.",The gas is produced by pressure depletion. Oil from the Frigg reservoir is produced by natural aquifer drive and gas lift. Some produced water is reinjected.,2022.0,2.306,2.628,4.934,17.0,13.0,1.0,3.0,60.50622229411765,2.0183462352941173,1740.3,3174.6,3174.6,4143.3,115.6,3831.0,390.0,135.5,37.0,1.1505276836786935,0.004040632900263869,31.06,117.18,148.24,0.79,8.43,64.06,72.49,46.22,1.41,2.72,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=21675447,21675447.0
MARULK,NORWEGIAN,producing,gas,122,Vår Energi ASA,False,0.65,9.0,1.39,11.04,0.03,0.61,0.06,0.7,1.6,0.0,16.0,2.0,0.0,16.0,18.0,0.11,,1.018,0.5625,,0.932,0.957,0.937,,,Marulk produces gas from Cretaceous sandstone in the Lysing and Lange Formations. The reservoirs are at a depth of 2800-2850 metres. Both reservoirs are in turbidite fans and have moderate to good quality.,The field is produced by pressure depletion.,2015.0,0.331,1.288,1.619,4.0,3.0,0.0,1.0,65.9334625,7.543633999999999,2779.0,2925.0,2925.0,3265.0,367.0,2828.0,287.9,101.8,,0.0,0.004573740908346905,0.0,73.18,73.18,1.0,0.0,41.16,41.16,26.3,0.67,6.58,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=18212090,18212090.0
MIKKEL,NORWEGIAN,producing,gas/cond.,MIKKEL UNIT,Equinor Energy AS,False,5.95,32.21,18.06,56.22,0.41,2.62,1.22,4.25,3.1,13.0,47.0,19.0,4.0,43.0,83.0,0.39,0.458,0.75,0.6853,0.931,0.919,0.932,0.924,,,"Mikkel produces gas and condensate from Jurassic sandstone in the Garn, Ile and Tofte Formations. The field consists of six structures separated by faults, all with good reservoir quality. It has a 300-metre-thick gas/condensate column and a thin underlying oil zone. The reservoir depth is 2500 metres.",The field is produced by pressure depletion.,2007.0,1.74,1.85,3.59,4.0,4.0,0.0,0.0,64.67985275000001,7.672163749999999,2478.1,2506.5,2506.5,2535.0,225.0,2506.5,255.2,91.0,307.7,1.810605256490835,0.004854217466624051,23.54,208.73,232.27,0.9,17.66,143.05,160.71,102.78,2.41,25.7,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1630514,1630514.0
MIME,NORTH,shut down,oil,,,False,0.37,0.08,0.02,0.47,0.0,0.0,0.0,0.0,,7.0,2.0,0.0,2.0,0.0,11.0,0.64,0.053,0.056,0.04,1.0,1.0,1.0,1.0,,,Mime produced oil from sandstone of Late Jurassic age in the Ula Formation. The reservoir depth is 4200 metres.,The filed was produced by pressure depletion.,1991.0,0.17300000000000001,0.037,0.21,5.0,0.0,0.0,0.0,57.12537679999999,2.4885964,4216.0,4322.0,4309.0,4453.0,79.0,4309.0,438.7,151.6,285.7,1.8131426950892533,0.0038843805607670203,12.69,0.0,12.69,0.0,0.71,0.0,0.71,0.45,0.01,0.09,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43792,43792.0
MORVIN,NORWEGIAN,producing,oil/gas,134 B,Equinor Energy AS,True,9.29,3.54,1.42,14.26,0.19,0.11,0.04,0.34,1.1,36.0,16.0,0.0,16.0,0.0,68.0,0.53,0.258,0.298,0.2212,0.98,0.969,0.979,0.976,,,"Morvin produces gas and oil from Jurassic sandstone in the Tilje, Tofte, Ile, Garn and Spekk Formations. The reservoirs are in a rotated and tilted fault block at depths of 4500-4700 metres. They have high pressure and high temperature (HPHT).",The field is produced by pressure depletion.,2013.0,1.674,0.967,2.641,4.0,4.0,0.0,0.0,65.14377575,6.48267175,4588.0,4633.9,4633.9,4673.5,347.5,4637.0,472.0,162.6,444.4,2.23430862227435,0.0037979027033795422,80.44,0.0,80.44,0.0,23.94,0.0,23.94,15.25,0.52,3.81,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4966234,4966234.0
MUNIN,NORTH,approved,oil/gas,035,Aker BP ASA,False,20.39,21.63,8.02,50.04,20.39,21.63,8.02,50.04,,51.0,40.0,7.0,4.0,36.0,102.0,0.57,0.4,0.49,0.5407,0.0,0.0,0.0,0.0,,,"The reservoirs contain gas and oil mainly in Middle Jurassic sandstone of the Brent Group at depths of 3200-3650 metres. The Munin area is geologically complex, and the deposits have varying reservoir and fluid properties.","The deposits will be produced with different recovery strategies. The largest oil deposits will be produced with water injection, while gas deposits and smaller oil deposits will be produced by pressure depletion. Oil producers will be equipped with gas lift.",,,,,15.0,0.0,0.0,0.0,60.158745599999996,2.5613791999999997,1200.0,3346.0,3644.0,4246.0,107.0,3644.0,371.0,129.2,78.4,1.2444293001343163,0.004114062907649313,63.47,148.11,211.57,0.7,31.09,80.09,111.18,70.91,2.11,4.73,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002476,
NJORD,NORWEGIAN,producing,oil,NJORD UNIT,Equinor Energy AS,False,32.07,24.43,10.7,67.2,5.05,13.93,6.23,25.21,,132.0,49.0,5.0,35.0,14.0,221.0,0.62,0.243,0.312,0.4986,0.843,0.43,0.736,0.625,,,Njord produces oil from Jurassic sandstone in the Tilje and Ile Formations. The field has a complicated fault pattern with only partial communication between the segments. The reservoir quality varies in the different reservoir zones. The reservoir depth is 2850 metres.,"Initial production strategy was gas injection for pressure support in parts of the reservoir and pressure depletion in the rest of the reservoir. After gas export started in 2007, only minor volumes of gas have been injected. Due to the complex reservoir with many faults, the field has a relatively low recovery factor.",2000.0,3.921,0.0,3.921,36.0,22.0,10.0,4.0,64.27105850000001,7.201955083333335,1105.0,2862.0,2862.0,3279.7,330.0,2933.5,298.6,105.3,265.2,1.7121778938610284,0.004497118489235132,226.01,62.96,288.97,0.22,70.55,31.39,101.94,65.12,1.69,1.81,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43751,43751.0
NORDØST FRIGG,NORTH,shut down,gas,,,False,0.0,11.59,0.08,11.67,0.0,0.0,0.0,0.0,,0.0,35.0,0.0,0.0,35.0,35.0,0.0,,inf,0.3311,,1.0,1.0,1.0,,,Nordøst Frigg produced gas from sandstone of Eocene age in the Frigg Formation. The reservoir is at a depth of 1950 metres. It has pressure communication with the reservoir on the Frigg field via the aquifer.,The field was produced by pressure depletion.,1985.0,0.013,2.228,2.241,7.0,7.0,0.0,0.0,59.98534999999999,2.2477,1950.0,1954.7,1954.7,1959.0,103.0,1955.5,199.1,72.4,,0.0,0.005604401363703422,0.0,196.15,196.15,1.0,0.0,64.96,64.96,41.67,0.82,5.95,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43568,43568.0
NORNE,NORWEGIAN,producing,oil/gas,NORNE INSIDE,Equinor Energy AS,False,93.96,13.05,2.6,109.61,1.16,1.39,0.11,2.66,2.3,157.0,30.0,2.0,18.0,12.0,207.0,0.77,0.598,0.607,0.435,0.988,0.893,0.987,0.976,,,"Norne produces oil and gas from Jurassic sandstone. Oil is mainly found in the Ile and Tofte Formations, and gas in the Not Formation. The reservoir is at a depth of 2500 metres and has good quality.",The field is produced by water injection as the drive mechanism. Gas injection ceased in 2005 and all gas is exported.,2001.0,11.505,1.085,12.591,57.0,38.0,10.0,9.0,66.02253305263157,8.066643228070175,2509.0,2683.0,2683.0,3092.0,377.1,2619.0,266.6,94.8,114.6,1.303076885445685,0.004747656831877374,204.58,56.97,261.55,0.22,124.25,24.78,149.03,95.25,2.3,1.67,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43778,43778.0
NOVA,NORTH,producing,oil,418,Wintershall Dea Norge AS,False,8.91,2.41,1.41,12.73,7.44,2.05,1.2,10.69,,30.0,11.0,0.0,7.0,4.0,48.0,0.62,0.297,0.344,0.2191,0.165,0.149,0.163,0.16,,,"The reservoir contains oil with a gas cap in sandstone of Late Jurassic age in the Heather Formation of the Viking Group, at a depth of 2500 metres. The reservoir quality is good.",The field is produced by pressure support from water injection and with gas lift.,2023.0,1.245,0.0,1.245,8.0,4.0,3.0,1.0,61.279678875,3.66577125,2581.3,2820.3,2820.3,3044.3,367.4,2806.3,285.7,101.1,233.3,1.6228707724939224,0.0045907133739769655,48.69,18.36,67.05,0.27,16.74,4.02,20.76,13.26,0.34,1.66,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=33197696,33197696.0
ODA,NORTH,producing,oil,405,Sval Energi AS,False,4.43,0.2,0.15,4.78,0.43,0.01,0.02,0.46,0.8,9.0,1.0,0.0,1.0,0.0,11.0,0.82,0.492,0.509,0.2,0.903,0.95,0.902,0.904,,,Oda produces oil from sandstone of Late Jurassic age. The main reservoir is in the Ula Formation at a depth of 2900 metres. The reservoir is steeply dipping and has good quality.,The field is produced by pressure support from water injection.,2020.0,1.298,0.0,1.298,5.0,4.0,1.0,0.0,57.073084400000006,3.0652868,2330.7,2760.4,2760.4,3167.7,66.0,2771.7,282.2,99.9,111.1,1.2990604344622465,0.004616893847661495,11.69,0.0,11.69,0.0,5.95,0.0,5.95,3.8,0.1,0.76,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=29412516,29412516.0
ODIN,NORTH,shut down,gas,,,False,0.0,27.26,0.22,27.48,0.0,0.0,0.0,0.0,,0.0,37.0,0.0,0.0,37.0,37.0,0.0,,inf,0.7368,,1.0,1.0,1.0,,,Odin produced gas from sandstone of Eocene age in the Frigg Formation. The reservoir is at a depth of 2000 metres. It has pressure communication with the Frigg reservoir via the aquifer.,The field was produced by pressure depletion. The reservoir had limited water drive compared with the other fields in the Frigg area.,1985.0,0.028,3.549,3.577,11.0,11.0,0.0,0.0,60.07693300000001,2.1657499999999996,2023.1,2094.3,2094.3,2258.0,103.0,2082.1,212.0,76.7,,0.0,0.005389798963761758,0.0,199.42,199.42,1.0,0.0,146.93,146.93,94.14,1.94,8.56,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43610,43610.0
ORMEN LANGE,NORWEGIAN,producing,gas,ORMEN LANGE UNIT,A/S Norske Shell,False,0.0,334.73,19.62,354.35,0.0,77.02,2.44,79.46,11.3,1.0,398.0,37.0,0.0,398.0,436.0,0.09,0.0,0.516,0.841,,0.77,0.876,0.776,,,Ormen Lange produces very dry gas and small amounts of condensate from Paleocene sandstone in the Egga Formation. The reservoir is at a depth of 2700-2900 metres below sea level and has excellent quality.,The field is produced by pressure depletion.,2012.0,1.734,22.203,23.937,26.0,21.0,0.0,5.0,63.487784769230764,5.356283538461539,2656.0,2812.4,2812.4,2997.0,874.9,2840.0,289.1,102.2,215.1,1.5754117652822464,0.004564919809914095,1.58,1816.84,1818.41,1.0,0.81,1528.02,1528.83,976.7,24.87,37.57,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=2762452,2762452.0
OSEBERG,NORTH,producing,oil/gas,OSEBERG AREA UNIT,Equinor Energy AS,False,403.81,132.76,31.79,568.36,7.83,53.62,5.95,67.4,7.7,678.0,210.0,36.0,93.0,117.0,1017.0,0.7,0.596,0.61,0.6322,0.981,0.596,0.968,0.881,,,"Oseberg produces oil and gas from sandstone of Middle Jurassic age in the Brent Group. The main reservoirs are in the Oseberg and Tarbert Formations, but there is also production from the Etive and Ness Formations. The reservoirs are at depths of 2300-2700 metres and have generally good quality. The field is divided into several structures. The satellite structures west of the main structure also produce from the Statfjord Group and Cook Formation.","The Oseberg field is produced by pressure depletion, as well as pressure maintenance using gas and water injection in some structures. Massive upflank gas injection in the main field has provided excellent oil displacement, and a large gas cap has developed. Injection gas was previously imported from Troll Øst. Gas blowdown has gradually started in main parts of the field, while other parts are maintaining injection.",1994.0,29.212,0.0,29.212,273.0,180.0,34.0,59.0,60.532945857142856,2.791209732600733,685.0,2720.5,2720.5,4191.0,108.3,2699.0,274.8,97.5,137.2,1.364237476198206,0.0046771261338459675,924.95,547.22,1472.18,0.37,564.3,345.95,910.25,581.64,14.32,2.13,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43625,43625.0
OSEBERG SØR,NORTH,producing,oil/gas,OSEBERG AREA UNIT,Equinor Energy AS,False,69.97,26.98,4.52,101.47,8.67,12.98,0.86,22.51,13.0,247.0,61.0,1.0,38.0,23.0,347.0,0.72,0.283,0.3,0.4423,0.876,0.519,0.872,0.778,,,Oseberg Sør produces oil and gas from several deposits in sandstone of Jurassic age. The main reservoirs are in the Tarbert and Heather Formations. The reservoirs are at depths of 2200-2800 metres and have moderate quality.,"The field is mainly produced with water and gas injection. In parts of the field, water alternating gas (WAG) injection is being used. Water for injection is produced from the Utsira Formation. Some of the structures are produced by pressure depletion.",2003.0,5.06,0.895,5.955,112.0,66.0,25.0,21.0,60.37733132142857,2.8024318392857137,746.0,2597.6,2597.6,3268.0,101.7,2814.2,286.5,101.3,153.8,1.4115725260954275,0.004583592757681301,348.66,105.42,454.08,0.23,104.73,46.63,151.36,96.73,2.45,0.86,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43645,43645.0
OSEBERG ØST,NORTH,producing,oil,OSEBERG AREA UNIT,Equinor Energy AS,False,24.18,0.37,0.21,24.76,0.62,0.01,0.02,0.65,1.9,73.0,6.0,0.0,6.0,0.0,85.0,0.86,0.331,0.334,0.0617,0.974,0.973,0.974,0.974,,,Oseberg Øst produces oil from Middle Jurassic sandstone in the Brent Group. The field consists of two structures which are separated by a sealing fault. The structures contain several oil-bearing layers with variable reservoir characteristics. The reservoirs are at depths of 2700-3100 metres.,The field is produced by partial pressure support from both water injection and gas injection. Water for injection is produced from the Utsira Formation.,2001.0,3.813,0.0,3.813,45.0,29.0,9.0,7.0,60.70051784444444,2.9352535999999994,815.8,2779.0,2779.0,3351.4,158.0,2882.0,293.4,103.6,82.2,1.2297770039812965,0.004533521834722175,89.77,0.0,89.77,0.0,29.99,0.0,29.99,19.16,0.49,0.43,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43639,43639.0
OSELVAR,NORTH,shut down,gas,,,False,0.68,0.4,0.04,1.12,0.0,0.0,0.0,0.0,,7.0,4.0,4.0,2.0,2.0,17.0,0.65,0.097,0.065,0.1,1.0,1.0,1.0,1.0,,,Oselvar produced oil and gas from sandstone of Paleocene age in the Forties Formation. The reservoir is at a depth of 2900-3250 metres. ,The field was produced by pressure depletion.,2012.0,0.158,0.0,0.158,3.0,3.0,0.0,0.0,56.931946333333336,2.6713563333333337,3118.0,3123.0,3123.0,3126.0,72.0,3125.0,318.1,111.8,285.7,1.7732029994898877,0.004374651355266613,12.41,8.75,21.16,0.41,0.81,0.87,1.68,1.07,0.03,0.36,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=5506919,5506919.0
REV,NORTH,producing,oil/gas,038 C,Repsol Norge AS,False,0.77,2.72,0.16,3.65,0.0,0.01,0.0,0.01,3.3,0.0,4.0,2.0,0.0,4.0,6.0,0.33,,0.462,0.68,,0.996,1.0,0.997,,,Rev produces gas and some condensate from intra-Heather sandstone of Late Jurassic age. The reservoir is a simple structure divided into two segments. It surrounds a salt structure at 3000 metres depth. The reservoir quality is good. Measurements show that the reservoir is in pressure communication with the Varg field.,The field is produced by pressure depletion.,2010.0,0.335,1.129,1.464,4.0,4.0,0.0,0.0,58.0280855,1.92417425,2791.5,2867.6,2867.6,3030.0,87.0,2824.4,287.5,101.7,,0.0,0.004577256984611638,0.0,18.31,18.31,1.0,0.0,12.45,12.45,7.95,0.2,1.99,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4467554,4467554.0
RINGHORNE ØST,NORTH,producing,oil,RINGHORNE ØST UNIT,Vår Energi ASA,False,14.72,0.25,0.0,14.97,1.51,0.0,0.0,1.51,31.5,26.0,1.0,0.0,1.0,0.0,28.0,0.93,0.566,0.566,0.25,0.897,1.0,0.897,0.899,,,Ringhorne Øst produces oil with associated gas from Jurassic sandstone in the Statfjord Group. The reservoir is at a depth of 1940 metres and has very good quality.,"The field is produced by natural water drive from a regional aquifer to the north and east of the structure. The wells have gas lift to optimise production, and this will be expanded due to increasing water production.",2008.0,1.979,0.035,2.015,6.0,3.0,1.0,2.0,59.266068666666676,2.4498841666666666,1921.7,1978.0,1978.0,2201.7,128.3,1936.7,197.2,71.8,38.5,1.1005511291263503,0.005639839527772992,28.61,0.0,28.61,0.0,16.2,0.0,16.2,10.39,0.2,1.73,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=3505505,3505505.0
SIGYN,NORTH,producing,gas/cond.,072,Equinor Energy AS,False,1.4,7.45,11.44,20.29,0.3,0.21,0.06,0.57,4.5,16.0,10.0,9.0,3.0,7.0,38.0,0.66,0.088,0.513,0.745,0.786,0.972,0.972,0.972,,,"The Sigyn field produces gas and condensate from two separate accumulations, Sigyn West and Sigyn East. Sigyn West contains rich gas and condensate, while Sigyn East contains light oil. The reservoirs are in Triassic sandstone of the Skagerrak Formation, at a depth of 2700 metres.",Sigyn East is produced with pressure support from gas injection and Sigyn West is produced by pressure depletion.,2003.0,1.499,0.913,2.412,5.0,5.0,0.0,0.0,58.28495300000001,2.0437646000000003,2531.0,2591.2,2591.2,2727.0,78.6,2581.0,262.7,93.5,187.5,1.4930267789729572,0.004782806338612956,23.89,33.48,57.37,0.58,12.27,24.94,37.21,23.79,0.57,4.76,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1630100,1630100.0
SKARV,NORWEGIAN,producing,oil/gas,SKARV UNIT,Aker BP ASA,False,24.19,71.7,14.19,110.08,3.65,26.17,5.0,34.82,,61.0,109.0,0.0,8.0,101.0,178.0,0.34,0.397,0.629,0.6578,0.849,0.635,0.775,0.684,,,"Skarv produces gas and oil from Lower and Middle Jurassic sandstone in the Tilje, Ile and Garn Formations. The Garn Formation has good reservoir quality, while the Tilje Formation has relatively poor quality. The reservoirs are divided into several fault segments and are at depths of 3300-3700 metres.",The field is produced with pressure support by gas injection and gas lift.,2023.0,2.17,6.531,8.701,27.0,18.0,4.0,5.0,65.71868162962963,7.610080740740741,2783.0,3387.3,3387.3,3858.0,367.1,3659.0,372.5,129.7,131.1,1.380192019990994,0.004108004287739516,84.19,414.91,499.1,0.83,52.98,272.93,325.91,207.86,6.19,7.7,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4704482,4704482.0
SKIRNE,NORTH,shut down,gas/cond.,102,TotalEnergies EP Norge AS,False,2.05,11.14,0.0,13.19,0.0,0.0,0.0,0.0,,5.0,15.0,0.0,0.0,15.0,20.0,0.25,0.41,0.41,0.7427,1.0,1.0,1.0,1.0,,,Skirne and Byggve produced gas and condensate from Middle Jurassic sandstone in the Brent Group. The Skirne reservoir is at a depth of 2370 metres and the Byggve reservoir at 2900 metres. The reservoir quality is good.,The field was produced by pressure depletion.,2006.0,0.271,1.277,1.548,3.0,2.0,0.0,1.0,59.60657033333333,2.545173333333333,2371.0,2730.7,2730.7,2921.0,119.3,2900.0,295.2,104.2,222.7,1.5977929580842614,0.004520936953005873,7.99,67.81,75.8,0.9,3.28,50.36,53.64,34.26,0.88,11.42,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=2138816,2138816.0
SKOGUL,NORTH,producing,oil,460,Aker BP ASA,False,2.18,0.16,0.0,2.34,0.76,0.03,0.0,0.79,,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.727,0.727,inf,0.651,0.812,0.651,0.662,,,The reservoir contains oil with a minor gas cap in Eocene sandstone of the Odin Formation. It is at a depth of 2100 metres and has excellent properties.,Skogul is produced by depletion and natural aquifer support.,2020.0,0.566,0.056,0.622,3.0,2.0,0.0,1.0,59.794072,2.182558,2108.5,2109.5,2109.5,2110.5,111.0,2109.5,214.7,77.6,106.8,1.2666626197135922,0.005348718614700839,3.8,0.0,3.8,0.0,2.76,0.0,2.76,1.77,0.04,0.59,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=31164600,31164600.0
