,prfInformationCarrier,prfYear,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
706,GYDA,2002,0.698,0.088,0.06,0.0,0.847,1.243,43492
707,GYDA,2003,0.65,0.065,0.049,0.0,0.763,1.863,43492
708,GYDA,2004,0.524,0.055,0.038,0.0,0.617,1.377,43492
709,GYDA,2005,0.745,0.123,0.059,0.0,0.927,0.886,43492
710,GYDA,2006,0.65,0.134,0.058,0.0,0.842,1.053,43492
711,GYDA,2007,0.521,0.124,0.048,0.0,0.692,1.201,43492
712,GYDA,2008,0.623,0.15,0.061,0.0,0.834,1.453,43492
713,GYDA,2009,0.384,0.124,0.041,0.0,0.549,1.657,43492
714,GYDA,2010,0.224,0.081,0.026,0.0,0.33,1.197,43492
715,GYDA,2011,0.234,0.061,0.021,0.0,0.316,0.966,43492
716,GYDA,2012,0.144,0.004,0.006,0.0,0.155,0.675,43492
717,GYDA,2013,0.123,0.012,0.007,0.0,0.141,0.587,43492
718,GYDA,2014,0.117,0.011,0.006,0.0,0.135,0.851,43492
719,GYDA,2015,0.095,0.004,0.004,0.0,0.103,0.697,43492
720,GYDA,2016,0.081,0.002,0.003,0.0,0.087,0.511,43492
721,GYDA,2017,0.065,0.0,0.002,0.0,0.068,0.338,43492
722,GYDA,2018,0.056,0.0,0.002,0.0,0.058,0.256,43492
723,GYDA,2019,0.049,0.0,0.001,0.0,0.051,0.149,43492
724,GYDA,2020,0.009,0.0,0.0,0.0,0.009,0.013,43492
725,HANZ,2024,0.003,0.0,0.0,0.0,0.003,0.002,25307278
726,HEIDRUN,1995,1.059,0.0,0.0,0.0,1.059,0.0,43771
727,HEIDRUN,1996,12.189,0.0,0.0,0.0,12.189,0.0,43771
728,HEIDRUN,1997,13.456,0.326,0.0,0.0,13.783,0.0,43771
729,HEIDRUN,1998,11.69,0.571,0.0,0.0,12.261,0.0,43771
730,HEIDRUN,1999,12.54,0.644,0.0,0.0,13.184,1.033,43771
731,HEIDRUN,2000,10.591,0.615,0.0,0.0,11.205,1.7,43771
732,HEIDRUN,2001,10.226,1.344,0.192,0.0,11.762,1.629,43771
733,HEIDRUN,2002,10.132,1.138,0.112,0.0,11.381,2.366,43771
734,HEIDRUN,2003,9.07,1.345,0.175,0.0,10.59,3.723,43771
735,HEIDRUN,2004,8.583,1.34,0.161,0.0,10.083,3.686,43771
736,HEIDRUN,2005,8.139,1.095,0.086,0.0,9.32,4.61,43771
737,HEIDRUN,2006,8.0,1.149,0.102,0.0,9.252,4.659,43771
738,HEIDRUN,2007,6.203,0.917,0.069,0.0,7.189,4.108,43771
739,HEIDRUN,2008,5.46,1.017,0.054,0.0,6.531,4.39,43771
740,HEIDRUN,2009,4.562,0.876,0.057,0.0,5.494,4.621,43771
741,HEIDRUN,2010,3.21,0.85,0.036,0.0,4.096,4.04,43771
742,HEIDRUN,2011,3.705,0.776,0.012,0.0,4.493,4.714,43771
743,HEIDRUN,2012,3.181,0.668,0.005,0.0,3.854,4.754,43771
744,HEIDRUN,2013,3.462,0.783,0.026,0.0,4.271,5.051,43771
745,HEIDRUN,2014,2.948,0.714,0.006,0.0,3.668,4.836,43771
746,HEIDRUN,2015,3.086,0.767,0.001,0.0,3.854,4.971,43771
747,HEIDRUN,2016,3.399,0.801,0.032,0.0,4.232,4.886,43771
748,HEIDRUN,2017,3.115,1.452,0.133,0.0,4.7,4.591,43771
749,HEIDRUN,2018,2.848,1.244,0.121,0.0,4.213,4.017,43771
750,HEIDRUN,2019,3.026,1.466,0.143,0.0,4.636,3.917,43771
751,HEIDRUN,2020,2.846,1.541,0.163,0.0,4.551,3.313,43771
752,HEIDRUN,2021,3.196,1.627,0.193,0.0,5.016,2.835,43771
753,HEIDRUN,2022,2.703,1.911,0.178,0.0,4.791,2.27,43771
754,HEIDRUN,2023,2.459,1.758,0.16,0.0,4.377,2.642,43771
755,HEIDRUN,2024,0.76,0.659,0.063,0.0,1.482,0.999,43771
756,HEIMDAL,1986,0.316,2.084,0.0,0.0,2.4,0.0,43590
757,HEIMDAL,1987,0.52,3.525,0.0,0.0,4.045,0.0,43590
758,HEIMDAL,1988,0.578,3.595,0.0,0.0,4.173,0.0,43590
759,HEIMDAL,1989,0.472,3.332,0.0,0.0,3.804,0.0,43590
760,HEIMDAL,1990,0.505,3.334,0.0,0.0,3.839,0.0,43590
761,HEIMDAL,1991,0.497,3.416,0.0,0.0,3.913,0.0,43590
762,HEIMDAL,1992,0.491,3.509,0.0,0.0,4.0,0.0,43590
763,HEIMDAL,1993,0.485,3.506,0.0,0.0,3.99,0.0,43590
764,HEIMDAL,1994,0.444,3.294,0.0,0.0,3.739,0.0,43590
765,HEIMDAL,1995,0.466,3.434,0.0,0.0,3.9,0.0,43590
766,HEIMDAL,1996,0.627,4.569,0.0,0.0,5.197,0.0,43590
767,HEIMDAL,1997,0.407,2.712,0.0,0.0,3.119,0.0,43590
768,HEIMDAL,1998,0.204,1.326,0.0,0.0,1.53,0.0,43590
769,HEIMDAL,1999,0.118,0.82,0.0,0.0,0.938,0.0,43590
770,HEIMDAL,2001,0.013,0.228,0.0,0.0,0.24,0.0,43590
771,HEIMDAL,2002,0.099,0.547,0.0,0.0,0.646,0.0,43590
772,HEIMDAL,2003,0.056,0.396,0.0,0.0,0.453,0.0,43590
773,HEIMDAL,2004,0.051,0.337,0.0,0.0,0.388,0.0,43590
774,HEIMDAL,2005,0.045,0.292,0.0,0.0,0.337,0.0,43590
775,HEIMDAL,2006,0.023,0.158,0.0,0.0,0.181,0.0,43590
776,HEIMDAL,2007,0.026,0.149,0.0,0.0,0.175,0.0,43590
777,HEIMDAL,2008,0.022,0.17,0.0,0.0,0.192,0.0,43590
778,HEIMDAL,2009,0.026,0.2,0.0,0.0,0.225,0.0,43590
779,HEIMDAL,2010,0.025,0.187,0.0,0.0,0.212,0.0,43590
780,HEIMDAL,2011,0.018,0.122,0.0,0.0,0.14,0.0,43590
781,HEIMDAL,2013,0.001,0.0,0.0,0.0,0.001,0.0,43590
782,HEIMDAL,2016,0.018,0.153,0.0,0.0,0.171,0.0,43590
783,HEIMDAL,2017,0.068,0.5,0.0,0.0,0.568,0.0,43590
784,HEIMDAL,2018,0.031,0.205,0.0,0.0,0.235,0.0,43590
785,HEIMDAL,2019,0.01,0.072,0.0,0.0,0.083,0.0,43590
786,HEIMDAL,2020,0.003,0.026,0.0,0.0,0.03,0.0,43590
787,HEIMDAL,2021,0.0,0.0,0.0,0.0,0.0,0.0,43590
788,HEIMDAL,2023,0.0,0.0,0.0,0.0,0.0,0.0,43590
789,HOD,1990,0.155,0.021,0.01,0.0,0.186,0.0,43485
790,HOD,1991,1.526,0.202,0.088,0.0,1.816,0.0,43485
791,HOD,1992,1.288,0.25,0.077,0.0,1.614,0.0,43485
792,HOD,1993,0.868,0.204,0.051,0.0,1.123,0.0,43485
793,HOD,1994,0.616,0.139,0.038,0.0,0.793,0.0,43485
794,HOD,1995,0.524,0.118,0.032,0.0,0.674,0.0,43485
795,HOD,1996,0.56,0.12,0.032,0.0,0.712,0.0,43485
796,HOD,1997,0.468,0.095,0.026,0.0,0.589,0.0,43485
797,HOD,1998,0.294,0.054,0.015,0.0,0.363,0.0,43485
798,HOD,1999,0.131,0.017,0.005,0.0,0.152,0.0,43485
799,HOD,2000,0.094,0.011,0.003,0.0,0.109,0.006,43485
800,HOD,2001,0.377,0.043,0.015,0.0,0.434,0.042,43485
801,HOD,2002,0.372,0.051,0.015,0.0,0.438,0.054,43485
802,HOD,2003,0.33,0.042,0.014,0.0,0.386,0.063,43485
803,HOD,2004,0.282,0.051,0.013,0.0,0.346,0.082,43485
804,HOD,2005,0.231,0.035,0.01,0.0,0.277,0.086,43485
805,HOD,2006,0.376,0.048,0.015,0.0,0.439,0.132,43485
806,HOD,2007,0.302,0.047,0.014,0.0,0.363,0.086,43485
807,HOD,2008,0.217,0.033,0.01,0.0,0.26,0.107,43485
808,HOD,2009,0.194,0.027,0.009,0.0,0.23,0.091,43485
809,HOD,2010,0.173,0.017,0.007,0.0,0.197,0.095,43485
810,HOD,2011,0.07,0.008,0.003,0.0,0.08,0.036,43485
811,HOD,2012,0.044,0.004,0.001,0.0,0.05,0.035,43485
812,HOD,2013,0.036,0.004,0.001,0.0,0.041,0.02,43485
813,HOD,2014,0.069,0.006,0.002,0.0,0.078,0.052,43485
814,HOD,2015,0.068,0.005,0.002,0.0,0.076,0.059,43485
815,HOD,2016,0.077,0.008,0.002,0.0,0.087,0.062,43485
816,HOD,2017,0.072,0.007,0.002,0.0,0.08,0.056,43485
817,HOD,2018,0.053,0.004,0.002,0.0,0.059,0.044,43485
818,HOD,2019,0.04,0.005,0.001,0.0,0.046,0.033,43485
819,HOD,2020,0.042,0.005,0.002,0.0,0.048,0.051,43485
820,HOD,2021,0.029,0.003,0.001,0.0,0.034,0.039,43485
821,HOD,2022,0.364,0.035,0.023,0.0,0.421,0.024,43485
822,HOD,2023,0.622,0.073,0.039,0.0,0.734,0.183,43485
823,HOD,2024,0.139,0.015,0.009,0.0,0.164,0.082,43485
824,HULDRA,2001,0.038,0.082,0.002,0.0,0.122,0.003,97002
825,HULDRA,2002,1.249,2.615,0.052,0.0,3.916,0.231,97002
826,HULDRA,2003,1.183,2.958,0.023,0.0,4.164,0.428,97002
827,HULDRA,2004,0.939,3.081,0.043,0.0,4.063,0.406,97002
828,HULDRA,2005,0.485,1.919,0.042,0.0,2.446,0.286,97002
829,HULDRA,2006,0.304,1.338,0.022,0.0,1.664,0.251,97002
830,HULDRA,2007,0.168,0.767,0.001,0.0,0.937,0.204,97002
831,HULDRA,2008,0.209,1.083,0.001,0.0,1.293,0.33,97002
832,HULDRA,2009,0.192,1.055,0.0,0.0,1.247,0.389,97002
833,HULDRA,2010,0.146,0.824,0.0,0.0,0.97,0.322,97002
834,HULDRA,2011,0.115,0.576,0.001,0.0,0.693,0.25,97002
835,HULDRA,2012,0.079,0.44,0.023,0.0,0.542,0.17,97002
836,HULDRA,2013,0.066,0.378,0.009,0.0,0.452,0.138,97002
837,HULDRA,2014,0.041,0.124,0.003,0.0,0.167,0.083,97002
838,HYME,2013,0.361,0.048,0.039,0.0,0.447,0.004,20474183
839,HYME,2014,0.433,0.05,0.042,0.0,0.525,0.008,20474183
840,HYME,2015,0.839,0.118,0.098,0.0,1.055,0.341,20474183
841,HYME,2016,0.274,0.042,0.033,0.0,0.348,0.285,20474183
842,HYME,2023,0.309,0.052,0.031,0.0,0.392,0.293,20474183
843,HYME,2024,0.103,0.017,0.01,0.0,0.13,0.264,20474183
844,ISLAY,2012,0.002,0.025,0.002,0.0,0.029,0.0,21105675
845,ISLAY,2013,0.002,0.031,0.003,0.0,0.035,0.0,21105675
846,ISLAY,2014,0.0,0.012,0.001,0.0,0.013,0.0,21105675
847,ISLAY,2015,0.0,0.008,0.001,0.0,0.009,0.0,21105675
848,ISLAY,2016,0.0,0.005,0.0,0.0,0.005,0.0,21105675
849,ISLAY,2017,0.0,0.003,0.0,0.0,0.003,0.0,21105675
850,ISLAY,2018,0.0,0.002,0.0,0.0,0.002,0.0,21105675
851,ISLAY,2019,0.0,0.002,0.0,0.0,0.002,0.0,21105675
852,ISLAY,2020,0.0,0.002,0.0,0.0,0.002,0.0,21105675
853,ISLAY,2021,0.0,0.002,0.0,0.0,0.002,0.0,21105675
854,ISLAY,2022,0.0,0.001,0.0,0.0,0.002,0.0,21105675
855,ISLAY,2023,0.0,0.001,0.0,0.0,0.001,0.0,21105675
856,ISLAY,2024,0.0,0.0,0.0,0.0,0.0,0.0,21105675
857,IVAR AASEN,2016,0.023,0.004,0.0,0.0,0.027,0.0,23384520
858,IVAR AASEN,2017,2.288,0.581,0.173,0.0,3.042,0.101,23384520
859,IVAR AASEN,2018,3.074,0.639,0.196,0.0,3.909,1.055,23384520
860,IVAR AASEN,2019,3.125,0.389,0.143,0.0,3.657,1.467,23384520
861,IVAR AASEN,2020,2.781,0.441,0.164,0.0,3.386,2.933,23384520
862,IVAR AASEN,2021,2.216,0.41,0.141,0.0,2.767,3.411,23384520
863,IVAR AASEN,2022,1.569,0.292,0.123,0.0,1.983,3.524,23384520
864,IVAR AASEN,2023,1.513,0.336,0.136,0.0,1.984,3.109,23384520
865,IVAR AASEN,2024,0.418,0.098,0.041,0.0,0.556,0.917,23384520
866,JETTE,2013,0.219,0.005,0.0,0.0,0.224,0.035,21613906
867,JETTE,2014,0.103,0.0,0.0,0.0,0.104,0.344,21613906
868,JETTE,2015,0.054,0.0,0.0,0.0,0.054,0.354,21613906
869,JETTE,2016,0.052,0.0,0.0,0.0,0.052,0.343,21613906
870,JOHAN SVERDRUP,2019,3.724,0.134,0.136,0.0,3.994,0.003,26376286
871,JOHAN SVERDRUP,2020,24.465,0.841,0.801,0.0,26.107,0.019,26376286
872,JOHAN SVERDRUP,2021,29.636,1.012,0.877,0.0,31.525,0.037,26376286
873,JOHAN SVERDRUP,2022,29.211,1.041,0.603,0.0,30.855,0.134,26376286
874,JOHAN SVERDRUP,2023,41.289,1.381,0.822,0.0,43.493,3.462,26376286
875,JOHAN SVERDRUP,2024,13.75,0.474,0.311,0.0,14.535,2.266,26376286
876,JOTUN,1999,0.863,0.012,0.0,0.0,0.876,0.002,43604
877,JOTUN,2000,7.166,0.313,0.0,0.0,7.479,0.821,43604
878,JOTUN,2001,5.48,0.206,0.0,0.0,5.685,4.508,43604
879,JOTUN,2002,2.587,0.068,0.0,0.0,2.655,6.84,43604
880,JOTUN,2003,2.235,0.048,0.0,0.0,2.283,7.401,43604
881,JOTUN,2004,1.103,0.037,0.0,0.0,1.14,7.905,43604
882,JOTUN,2005,0.764,0.051,0.0,0.0,0.815,8.101,43604
883,JOTUN,2006,0.665,0.051,0.0,0.0,0.717,7.578,43604
884,JOTUN,2007,0.515,0.045,0.0,0.0,0.559,6.693,43604
885,JOTUN,2008,0.384,0.022,0.0,0.0,0.406,6.085,43604
886,JOTUN,2009,0.312,0.014,0.0,0.0,0.326,5.531,43604
887,JOTUN,2010,0.254,0.007,0.0,0.0,0.261,5.373,43604
888,JOTUN,2011,0.213,0.005,0.0,0.0,0.218,5.138,43604
889,JOTUN,2012,0.174,0.001,0.0,0.0,0.174,4.83,43604
890,JOTUN,2013,0.151,0.004,0.0,0.0,0.154,4.481,43604
891,JOTUN,2014,0.116,0.0,0.0,0.0,0.117,3.8,43604
892,JOTUN,2015,0.092,0.001,0.0,0.0,0.093,2.689,43604
893,JOTUN,2016,0.062,0.0,0.0,0.0,0.062,2.283,43604
894,KNARR,2015,1.268,0.041,0.122,0.0,1.432,0.023,20460988
895,KNARR,2016,2.734,0.142,0.48,0.0,3.355,0.281,20460988
896,KNARR,2017,2.285,0.11,0.373,0.0,2.768,1.152,20460988
897,KNARR,2018,1.005,0.035,0.129,0.0,1.169,1.836,20460988
898,KNARR,2019,0.699,0.024,0.076,0.0,0.799,2.422,20460988
899,KNARR,2020,0.899,0.034,0.106,0.0,1.039,2.309,20460988
900,KNARR,2021,0.571,0.019,0.057,0.0,0.647,2.725,20460988
901,KNARR,2022,0.142,0.004,0.008,0.0,0.154,1.032,20460988
902,KRISTIN,2005,0.0,0.19,0.076,0.195,0.46,0.005,1854729
903,KRISTIN,2006,1.07,2.61,1.119,1.902,6.7,0.078,1854729
904,KRISTIN,2007,4.278,3.69,1.578,0.0,9.546,0.213,1854729
905,KRISTIN,2008,4.398,3.94,1.625,0.0,9.963,0.667,1854729
906,KRISTIN,2009,2.864,2.828,1.178,0.0,6.87,0.702,1854729
907,KRISTIN,2010,1.75,2.146,0.903,0.0,4.8,0.892,1854729
908,KRISTIN,2011,1.411,1.981,0.891,0.0,4.283,1.231,1854729
909,KRISTIN,2012,1.139,1.644,0.698,0.0,3.482,1.132,1854729
910,KRISTIN,2013,0.799,1.071,0.378,0.0,2.248,0.765,1854729
911,KRISTIN,2014,0.885,1.317,0.457,0.0,2.66,0.673,1854729
912,KRISTIN,2015,0.766,1.212,0.592,0.0,2.57,0.674,1854729
913,KRISTIN,2016,0.606,0.99,0.403,0.0,1.999,0.785,1854729
914,KRISTIN,2017,0.574,1.013,0.439,0.0,2.026,0.875,1854729
915,KRISTIN,2018,0.541,0.905,0.406,0.0,1.852,0.807,1854729
916,KRISTIN,2019,0.451,0.797,0.312,0.0,1.559,0.474,1854729
917,KRISTIN,2020,0.339,0.683,0.309,0.0,1.331,0.362,1854729
918,KRISTIN,2021,0.296,0.567,0.247,0.0,1.11,0.347,1854729
919,KRISTIN,2022,0.251,0.502,0.126,0.0,0.879,0.295,1854729
920,KRISTIN,2023,0.223,0.4,0.087,0.0,0.71,0.251,1854729
921,KRISTIN,2024,0.067,0.118,0.031,0.0,0.216,0.14,1854729
922,KVITEBJØRN,2004,0.281,0.558,0.034,0.0,0.873,0.014,1036101
923,KVITEBJØRN,2005,2.187,4.34,0.59,0.0,7.117,0.072,1036101
924,KVITEBJØRN,2006,2.837,5.62,0.81,0.0,9.267,0.088,1036101
925,KVITEBJØRN,2007,0.548,1.083,0.14,0.0,1.771,0.018,1036101
926,KVITEBJØRN,2008,1.448,3.003,0.453,0.0,4.904,0.062,1036101
927,KVITEBJØRN,2009,2.349,5.081,0.808,0.0,8.237,0.172,1036101
928,KVITEBJØRN,2010,2.711,6.115,0.775,0.0,9.6,0.226,1036101
929,KVITEBJØRN,2011,2.628,6.518,0.829,0.0,9.974,0.202,1036101
930,KVITEBJØRN,2012,2.483,6.979,0.933,0.0,10.396,0.135,1036101
931,KVITEBJØRN,2013,2.102,6.866,0.991,0.0,9.959,0.159,1036101
932,KVITEBJØRN,2014,1.982,6.769,0.979,0.0,9.73,0.179,1036101
933,KVITEBJØRN,2015,1.912,6.822,0.672,0.0,9.406,0.208,1036101
934,KVITEBJØRN,2016,1.775,6.888,0.707,0.0,9.37,0.194,1036101
935,KVITEBJØRN,2017,1.294,6.109,0.621,0.0,8.024,0.185,1036101
936,KVITEBJØRN,2018,1.078,5.23,0.525,0.0,6.833,0.212,1036101
937,KVITEBJØRN,2019,0.79,4.519,0.437,0.0,5.746,0.245,1036101
938,KVITEBJØRN,2020,0.679,4.182,0.435,0.0,5.296,0.176,1036101
939,KVITEBJØRN,2021,0.597,3.479,0.338,0.0,4.414,0.179,1036101
940,KVITEBJØRN,2022,0.433,2.844,0.221,0.0,3.498,0.162,1036101
941,KVITEBJØRN,2023,0.433,2.612,0.26,0.0,3.305,0.144,1036101
942,KVITEBJØRN,2024,0.151,0.961,0.079,0.0,1.191,0.064,1036101
943,LILLE-FRIGG,1994,0.388,0.584,0.0,0.003,0.976,0.0,43583
944,LILLE-FRIGG,1995,0.437,0.609,0.0,0.003,1.049,0.0,43583
945,LILLE-FRIGG,1996,0.283,0.532,0.0,0.006,0.822,0.0,43583
946,LILLE-FRIGG,1997,0.132,0.271,0.0,0.003,0.407,0.0,43583
947,LILLE-FRIGG,1998,0.071,0.149,0.0,0.004,0.223,0.0,43583
948,LILLE-FRIGG,1999,0.013,0.041,0.0,0.0,0.054,0.0,43583
949,LILLE-FRIGG,2000,0.002,0.0,0.0,0.0,0.002,0.0,43583
950,LILLE-FRIGG,2001,0.0,0.0,0.0,0.0,0.0,0.0,43583
951,MARIA,2018,1.052,0.0,0.0,0.0,1.052,0.01,26465170
952,MARIA,2019,0.44,0.0,0.0,0.0,0.44,0.001,26465170
953,MARIA,2020,0.836,0.0,0.0,0.0,0.836,0.001,26465170
954,MARIA,2021,1.209,0.0,0.0,0.0,1.209,0.004,26465170
955,MARIA,2022,1.211,0.107,0.059,0.0,1.377,0.133,26465170
956,MARIA,2023,0.654,0.064,0.041,0.0,0.759,0.304,26465170
957,MARIA,2024,0.201,0.025,0.016,0.0,0.242,0.083,26465170
958,MARTIN LINGE,2021,0.886,0.913,0.082,0.0,1.881,0.096,21675447
959,MARTIN LINGE,2022,2.03,2.628,0.276,0.0,4.934,1.123,21675447
960,MARTIN LINGE,2023,1.215,1.819,0.211,0.0,3.244,1.77,21675447
961,MARTIN LINGE,2024,0.357,0.61,0.072,0.0,1.039,0.713,21675447
962,MARULK,2012,0.05,0.541,0.092,0.0,0.683,0.004,18212090
963,MARULK,2013,0.026,0.271,0.048,0.0,0.345,0.001,18212090
964,MARULK,2014,0.104,1.139,0.2,0.0,1.443,0.002,18212090
965,MARULK,2015,0.104,1.288,0.227,0.0,1.619,0.001,18212090
966,MARULK,2016,0.075,1.093,0.191,0.0,1.359,0.005,18212090
967,MARULK,2017,0.058,0.992,0.163,0.0,1.213,0.012,18212090
968,MARULK,2018,0.027,0.576,0.1,0.0,0.703,0.014,18212090
969,MARULK,2019,0.027,0.426,0.076,0.0,0.529,0.011,18212090
970,MARULK,2020,0.066,0.577,0.093,0.0,0.736,0.007,18212090
971,MARULK,2021,0.041,0.576,0.085,0.0,0.702,0.007,18212090
972,MARULK,2022,0.035,0.572,0.059,0.0,0.666,0.011,18212090
973,MARULK,2023,0.022,0.371,0.036,0.0,0.428,0.007,18212090
974,MARULK,2024,0.007,0.135,0.014,0.0,0.156,0.002,18212090
975,MIKKEL,2003,0.0,0.463,0.195,0.229,0.887,0.002,1630514
976,MIKKEL,2004,0.0,1.651,0.857,0.732,3.24,0.007,1630514
977,MIKKEL,2005,0.0,1.738,0.914,0.76,3.412,0.008,1630514
978,MIKKEL,2006,0.169,1.613,0.881,0.532,3.194,0.006,1630514
979,MIKKEL,2007,0.74,1.85,1.0,0.0,3.59,0.007,1630514
980,MIKKEL,2008,0.59,1.506,0.793,0.0,2.889,0.006,1630514
981,MIKKEL,2009,0.515,1.781,0.926,0.0,3.222,0.006,1630514
982,MIKKEL,2010,0.458,1.694,0.904,0.0,3.056,0.006,1630514
983,MIKKEL,2011,0.414,1.672,0.903,0.0,2.989,0.006,1630514
984,MIKKEL,2012,0.37,1.615,0.868,0.0,2.854,0.006,1630514
985,MIKKEL,2013,0.276,1.295,0.672,0.0,2.242,0.003,1630514
986,MIKKEL,2014,0.241,1.216,0.633,0.0,2.09,0.003,1630514
987,MIKKEL,2015,0.22,1.107,0.581,0.0,1.907,0.014,1630514
988,MIKKEL,2016,0.273,1.383,0.694,0.0,2.35,0.018,1630514
989,MIKKEL,2017,0.327,1.646,0.772,0.0,2.745,0.021,1630514
990,MIKKEL,2018,0.258,1.692,0.839,0.0,2.788,0.011,1630514
991,MIKKEL,2019,0.243,1.318,0.652,0.0,2.213,0.013,1630514
992,MIKKEL,2020,0.206,1.306,0.654,0.0,2.167,0.019,1630514
993,MIKKEL,2021,0.169,1.172,0.547,0.0,1.889,0.021,1630514
994,MIKKEL,2022,0.151,1.167,0.377,0.0,1.695,0.023,1630514
995,MIKKEL,2023,0.125,0.943,0.313,0.0,1.38,0.017,1630514
996,MIKKEL,2024,0.033,0.259,0.095,0.0,0.387,0.005,1630514
997,MIME,1990,0.026,0.006,0.002,0.0,0.034,0.0,43792
998,MIME,1991,0.162,0.037,0.011,0.0,0.21,0.0,43792
999,MIME,1992,0.122,0.028,0.008,0.0,0.157,0.0,43792
1000,MIME,1993,0.064,0.015,0.004,0.0,0.083,0.0,43792
1001,MORVIN,2010,0.407,0.0,0.0,0.0,0.407,0.0,4966234
1002,MORVIN,2011,1.558,0.0,0.0,0.0,1.558,0.0,4966234
1003,MORVIN,2012,1.711,0.207,0.083,0.0,2.001,0.0,4966234
1004,MORVIN,2013,1.302,0.967,0.372,0.0,2.641,0.0,4966234
1005,MORVIN,2014,0.964,0.76,0.355,0.0,2.079,0.0,4966234
1006,MORVIN,2015,0.667,0.529,0.27,0.0,1.466,0.003,4966234
1007,MORVIN,2016,0.514,0.381,0.178,0.0,1.073,0.008,4966234
1008,MORVIN,2017,0.46,0.255,0.113,0.0,0.828,0.026,4966234
1009,MORVIN,2018,0.466,0.286,0.132,0.0,0.884,0.046,4966234
1010,MORVIN,2019,0.397,0.37,0.16,0.0,0.927,0.04,4966234
1011,MORVIN,2020,0.273,0.325,0.121,0.0,0.719,0.021,4966234
1012,MORVIN,2021,0.174,0.082,0.025,0.0,0.282,0.007,4966234
1013,MORVIN,2022,0.211,0.091,0.019,0.0,0.322,0.008,4966234
1014,MORVIN,2023,0.204,0.088,0.02,0.0,0.312,0.017,4966234
1015,MORVIN,2024,0.065,0.033,0.008,0.0,0.106,0.007,4966234
1016,MURCHISON,1981,0.72,0.0,0.0,0.0,0.72,0.0,43665
1017,MURCHISON,1982,1.052,0.0,0.0,0.0,1.052,0.0,43665
1018,MURCHISON,1983,1.054,0.019,0.049,0.0,1.121,0.0,43665
1019,MURCHISON,1984,2.863,0.081,0.195,0.0,3.139,0.0,43665
1020,MURCHISON,1985,1.696,0.055,0.139,0.0,1.89,0.0,43665
1021,MURCHISON,1986,0.893,0.046,0.082,0.0,1.022,0.0,43665
1022,MURCHISON,1987,0.344,0.024,0.024,0.0,0.392,0.0,43665
1023,MURCHISON,1988,0.523,0.024,0.019,0.0,0.566,0.0,43665
1024,MURCHISON,1989,0.485,0.017,0.016,0.0,0.518,0.0,43665
1025,MURCHISON,1990,0.481,0.008,0.013,0.0,0.501,0.0,43665
1026,MURCHISON,1991,0.394,0.011,0.01,0.0,0.416,0.0,43665
1027,MURCHISON,1992,0.469,0.018,0.015,0.0,0.502,0.0,43665
1028,MURCHISON,1993,0.289,0.009,0.007,0.0,0.306,0.0,43665
1029,MURCHISON,1994,0.23,0.004,0.005,0.0,0.239,0.0,43665
1030,MURCHISON,1995,0.203,0.004,0.005,0.0,0.212,0.0,43665
1031,MURCHISON,1996,0.236,0.006,0.005,0.0,0.247,0.0,43665
1032,MURCHISON,1997,0.28,0.011,0.01,0.0,0.302,0.0,43665
1033,MURCHISON,1998,0.269,0.006,0.007,0.0,0.282,0.0,43665
1034,MURCHISON,1999,0.252,0.004,0.005,0.0,0.261,0.0,43665
1035,MURCHISON,2000,0.168,0.001,0.005,0.0,0.173,2.25,43665
1036,MURCHISON,2001,0.09,0.0,0.0,0.0,0.09,2.161,43665
1037,MURCHISON,2002,0.105,0.0,0.001,0.0,0.106,2.136,43665
1038,MURCHISON,2003,0.114,0.0,0.003,0.0,0.117,2.337,43665
1039,MURCHISON,2004,0.09,0.0,0.001,0.0,0.092,2.258,43665
1040,MURCHISON,2005,0.082,0.0,0.0,0.0,0.082,2.189,43665
1041,MURCHISON,2006,0.088,0.0,0.002,0.0,0.09,2.378,43665
1042,MURCHISON,2007,0.078,0.0,0.0,0.0,0.078,2.162,43665
1043,MURCHISON,2008,0.075,0.0,0.001,0.0,0.076,2.153,43665
1044,MURCHISON,2009,0.068,0.0,0.001,0.0,0.069,2.396,43665
1045,MURCHISON,2010,0.046,0.0,-0.001,0.0,0.045,1.826,43665
1046,MURCHISON,2011,0.05,0.0,0.0,0.0,0.05,1.918,43665
1047,MURCHISON,2012,0.044,0.0,0.0,0.0,0.044,1.959,43665
1048,MURCHISON,2013,0.028,0.0,0.0,0.0,0.028,1.32,43665
1049,MURCHISON,2014,0.003,0.0,0.0,0.0,0.003,0.103,43665
1050,NJORD,1997,0.367,0.0,0.0,0.0,0.367,0.0,43751
1051,NJORD,1998,1.696,0.0,0.0,0.0,1.696,0.0,43751
1052,NJORD,1999,3.523,0.0,0.0,0.0,3.523,0.0,43751
1053,NJORD,2000,3.921,0.0,0.0,0.0,3.921,0.062,43751
1054,NJORD,2001,2.937,0.0,0.0,0.0,2.937,0.124,43751
1055,NJORD,2002,1.863,0.0,0.0,0.0,1.863,0.103,43751
1056,NJORD,2003,1.764,0.0,0.0,0.0,1.764,0.144,43751
1057,NJORD,2004,1.689,0.0,0.0,0.0,1.689,0.07,43751
